200.105.215.22:33630 | TIMEOUT: 0.264225
200.90.52.90:8080 | TIMEOUT: 0.298144
20.13.225.185:3128 | TIMEOUT: 0.153302
167.179.44.77:8080 | TIMEOUT: 0.301703
41.65.236.35:1981 | TIMEOUT: 0.165316
142.93.170.143:3128 | TIMEOUT: 0.45872
168.90.92.65:999 | TIMEOUT: 0.255106
109.72.126.42:3128 | TIMEOUT: 1.636084
20.120.240.49:80 | TIMEOUT: 0.178743
103.161.76.86:8085 | TIMEOUT: 0.292044
35.221.203.144:3128 | TIMEOUT: 1.596035
177.67.240.97:8585 | TIMEOUT: 0.30412
145.239.17.184:8119 | TIMEOUT: 1.707352
167.86.99.172:8080 | TIMEOUT: 0.61789
35.242.186.205:8080 | TIMEOUT: 1.578117
201.159.20.108:999 | TIMEOUT: 8.190361
187.63.157.51:999 | TIMEOUT: 0.273714
115.144.79.198:23500 | TIMEOUT: 2.897688
103.120.175.243:9191 | TIMEOUT: 0.397005
209.79.65.132:8080 | TIMEOUT: 0.959763
41.65.0.208:1976 | TIMEOUT: 1.558146
177.73.68.150:8080 | TIMEOUT: 0.364253
171.103.58.122:8080 | TIMEOUT: 1.779959
45.147.202.154:8080 | TIMEOUT: 1.920449
139.255.34.178:80 | TIMEOUT: 4.467349
37.139.26.54:3128 | TIMEOUT: 0.091067
181.113.135.254:52058 | TIMEOUT: 0.34311
95.7.219.7:3128 | TIMEOUT: 1.836971
213.244.91.91:1981 | TIMEOUT: 1.088825
103.74.121.88:3128 | TIMEOUT: 2.504945
190.26.201.194:8080 | TIMEOUT: 1.512591
181.191.226.1:999 | TIMEOUT: 0.268522
156.200.116.72:1976 | TIMEOUT: 0.183944
189.2.255.2:3128 | TIMEOUT: 1.472793
188.132.221.165:8080 | TIMEOUT: 0.21365
103.179.253.49:8181 | TIMEOUT: 0.252053
152.32.64.43:8095 | TIMEOUT: 0.329571
20.44.206.138:80 | TIMEOUT: 1.1773
38.56.70.97:999 | TIMEOUT: 0.245056
46.4.115.48:3128 | TIMEOUT: 0.396367
