51.79.229.202:3128 | TIMEOUT: 1.073877
62.23.184.85:8080 | TIMEOUT: 1.375909
197.98.201.130:11028 | TIMEOUT: 1.851357
201.184.176.106:8080 | TIMEOUT: 0.329042
196.23.154.117:11431 | TIMEOUT: 6.556234
45.189.116.192:999 | TIMEOUT: 3.142267
181.188.203.204:999 | TIMEOUT: 0.378592
103.176.108.105:1433 | TIMEOUT: 0.337457
220.75.232.69:3128 | TIMEOUT: 2.194485
45.22.209.157:8888 | TIMEOUT: 1.078529
34.154.161.152:80 | TIMEOUT: 0.348249
203.174.15.138:8080 | TIMEOUT: 1.287655
193.138.178.6:8282 | TIMEOUT: 0.160378
209.126.124.140:3128 | TIMEOUT: 0.227083
197.98.201.122:8800 | TIMEOUT: 2.997637
122.144.7.134:7777 | TIMEOUT: 0.249761
181.209.78.78:999 | TIMEOUT: 0.40039
85.112.193.37:8080 | TIMEOUT: 0.058002
103.80.237.211:3888 | TIMEOUT: 0.249797
41.33.254.189:1981 | TIMEOUT: 0.180065
167.172.238.6:10008 | TIMEOUT: 3.037726
197.98.201.122:10892 | TIMEOUT: 3.347492
5.189.172.158:3128 | TIMEOUT: 1.265254
41.60.239.224:8080 | TIMEOUT: 0.398402
85.99.109.165:8080 | TIMEOUT: 0.278454
188.164.222.28:8080 | TIMEOUT: 0.173147
157.100.68.137:8080 | TIMEOUT: 5.269467
196.23.154.117:10743 | TIMEOUT: 3.673875
103.18.46.253:443 | TIMEOUT: 0.282689
181.78.12.227:999 | TIMEOUT: 0.372695
186.148.182.82:999 | TIMEOUT: 0.395487
201.77.108.160:999 | TIMEOUT: 0.225391
64.225.4.17:10002 | TIMEOUT: 3.310239
41.93.86.5:8080 | TIMEOUT: 0.51535
134.122.117.111:3128 | TIMEOUT: 1.067906
103.112.149.41:8080 | TIMEOUT: 0.358226
186.125.218.234:999 | TIMEOUT: 0.360905
103.59.44.145:8080 | TIMEOUT: 2.379264
187.189.138.44:8888 | TIMEOUT: 0.277301
