62.23.184.85:8080 | TIMEOUT: 1.590068
209.79.65.132:8080 | TIMEOUT: 1.586499
105.112.130.186:8080 | TIMEOUT: 0.298945
177.5.221.66:8080 | TIMEOUT: 0.405932
199.48.129.114:3120 | TIMEOUT: 0.177232
201.220.112.98:999 | TIMEOUT: 0.297349
91.233.111.49:1080 | TIMEOUT: 0.135506
103.162.91.116:3128 | TIMEOUT: 0.356443
92.255.177.107:81 | TIMEOUT: 0.183674
186.208.81.214:3129 | TIMEOUT: 0.379271
45.224.22.177:999 | TIMEOUT: 2.899134
201.89.97.222:8080 | TIMEOUT: 0.33025
200.119.193.130:8080 | TIMEOUT: 0.309356
94.130.33.117:8118 | TIMEOUT: 0.413807
5.189.184.6:80 | TIMEOUT: 0.122627
158.140.169.86:80 | TIMEOUT: 0.264536
92.249.113.194:55443 | TIMEOUT: 0.245478
76.80.116.106:8080 | TIMEOUT: 0.238344
110.164.175.107:8080 | TIMEOUT: 2.691152
95.181.42.46:8080 | TIMEOUT: 0.242526
186.121.235.66:8080 | TIMEOUT: 3.06279
202.131.159.210:80 | TIMEOUT: 0.309414
190.211.250.131:999 | TIMEOUT: 0.306763
170.83.242.248:999 | TIMEOUT: 0.360164
201.222.76.34:999 | TIMEOUT: 0.300612
203.144.144.150:8080 | TIMEOUT: 1.291466
45.182.176.38:9947 | TIMEOUT: 0.313077
103.152.232.69:8080 | TIMEOUT: 0.231966
104.155.197.98:3128 | TIMEOUT: 1.331619
41.33.238.116:1981 | TIMEOUT: 0.215481
38.51.237.16:999 | TIMEOUT: 5.882855
103.168.224.73:8081 | TIMEOUT: 0.30109
189.232.100.49:8080 | TIMEOUT: 1.416298
36.91.98.115:8181 | TIMEOUT: 0.252033
201.182.251.140:999 | TIMEOUT: 0.314349
91.238.211.110:8080 | TIMEOUT: 0.207965
45.224.20.69:999 | TIMEOUT: 0.345373
103.74.121.88:3128 | TIMEOUT: 1.686746
181.65.139.227:999 | TIMEOUT: 2.443749
