110.74.221.48:8080 | TIMEOUT: 0.344303
190.116.56.34:999 | TIMEOUT: 0.32048
193.41.88.58:53281 | TIMEOUT: 0.129414
200.54.22.74:8080 | TIMEOUT: 0.387138
89.58.48.220:10003 | TIMEOUT: 1.464118
179.50.90.166:8500 | TIMEOUT: 2.778538
103.15.140.121:44759 | TIMEOUT: 0.317193
154.236.179.227:1975 | TIMEOUT: 1.721014
104.248.29.72:4555 | TIMEOUT: 3.193712
182.191.84.39:80 | TIMEOUT: 0.412449
103.48.68.34:83 | TIMEOUT: 0.275496
103.168.53.157:41454 | TIMEOUT: 0.340869
177.200.239.46:999 | TIMEOUT: 0.268865
45.225.207.183:999 | TIMEOUT: 0.356618
8.219.176.202:8080 | TIMEOUT: 2.198599
212.154.82.52:9090 | TIMEOUT: 0.211559
191.97.15.18:999 | TIMEOUT: 0.350446
5.189.172.158:3128 | TIMEOUT: 0.542829
67.43.228.253:28505 | TIMEOUT: 3.649805
107.178.9.186:8080 | TIMEOUT: 0.239637
45.184.131.101:8181 | TIMEOUT: 4.594208
144.24.181.61:3128 | TIMEOUT: 0.47656
102.38.36.216:8080 | TIMEOUT: 1.337011
64.225.8.203:10002 | TIMEOUT: 1.391582
199.48.129.114:3120 | TIMEOUT: 0.145304
20.219.178.121:3129 | TIMEOUT: 1.982975
163.172.31.44:80 | TIMEOUT: 0.332209
201.182.251.141:999 | TIMEOUT: 1.74977
201.182.251.140:999 | TIMEOUT: 0.396263
41.65.0.218:1981 | TIMEOUT: 0.178757
190.220.1.173:56974 | TIMEOUT: 0.66625
187.125.52.26:8080 | TIMEOUT: 0.413154
167.172.238.6:10002 | TIMEOUT: 1.074034
213.6.148.95:9999 | TIMEOUT: 0.193819
14.170.154.193:19132 | TIMEOUT: 0.322255
115.127.105.75:5020 | TIMEOUT: 0.337868
64.225.8.132:10010 | TIMEOUT: 1.223601
67.43.236.20:28739 | TIMEOUT: 2.161365
192.240.106.146:3128 | TIMEOUT: 0.829171
103.169.187.176:8080 | TIMEOUT: 0.275976
103.176.198.238:8080 | TIMEOUT: 0.28286
182.74.63.189:83 | TIMEOUT: 0.327103
103.156.74.185:8080 | TIMEOUT: 0.320859
45.190.52.24:8080 | TIMEOUT: 0.385149
87.76.1.251:8080 | TIMEOUT: 0.166823
61.19.145.66:8080 | TIMEOUT: 0.314443
23.152.40.14:3128 | TIMEOUT: 0.979076
154.236.179.226:1981 | TIMEOUT: 0.913605
102.219.85.99:3128 | TIMEOUT: 2.614223
89.58.48.220:10002 | TIMEOUT: 2.857139
202.134.19.50:3128 | TIMEOUT: 1.90339
36.37.81.135:8080 | TIMEOUT: 0.255775
202.169.45.58:3128 | TIMEOUT: 0.269654
103.48.68.108:83 | TIMEOUT: 0.269121
103.176.116.109:83 | TIMEOUT: 0.496666
36.37.224.125:8080 | TIMEOUT: 0.333107
46.249.122.1:8080 | TIMEOUT: 0.33615
213.178.39.170:8080 | TIMEOUT: 0.198528
45.235.14.8:999 | TIMEOUT: 0.369763
67.43.236.18:28397 | TIMEOUT: 2.002003
195.158.24.119:3128 | TIMEOUT: 1.065783
103.41.90.49:83 | TIMEOUT: 0.302032
27.254.104.130:8080 | TIMEOUT: 0.34811
45.201.198.41:8080 | TIMEOUT: 0.466763
181.129.139.13:999 | TIMEOUT: 0.354502
114.130.175.18:8080 | TIMEOUT: 0.283605
154.236.179.239:1981 | TIMEOUT: 0.189082
102.0.2.104:8080 | TIMEOUT: 0.540076
20.204.212.45:3129 | TIMEOUT: 0.987749
103.191.165.41:8080 | TIMEOUT: 0.371562
43.157.67.116:8888 | TIMEOUT: 2.67082
158.69.53.98:9300 | TIMEOUT: 1.243115
223.25.100.42:2222 | TIMEOUT: 1.065166
103.40.122.7:8080 | TIMEOUT: 0.276375
103.169.43.241:32650 | TIMEOUT: 0.258111
41.65.67.167:1976 | TIMEOUT: 0.194085
213.171.63.210:41890 | TIMEOUT: 0.140785
