41.65.227.98:1981 | TIMEOUT: 2.306263
136.243.37.28:8888 | TIMEOUT: 0.694134
144.217.73.96:8888 | TIMEOUT: 0.990032
136.243.242.30:8888 | TIMEOUT: 1.468477
197.98.201.122:10415 | TIMEOUT: 5.381934
188.132.166.82:8080 | TIMEOUT: 0.222088
122.155.165.191:3128 | TIMEOUT: 0.255533
144.49.105.44:8080 | TIMEOUT: 1.33087
154.236.191.40:1976 | TIMEOUT: 0.402512
187.189.138.42:8888 | TIMEOUT: 0.279862
195.135.197.113:8080 | TIMEOUT: 0.637657
116.197.132.168:8989 | TIMEOUT: 0.30543
27.77.149.93:10004 | TIMEOUT: 1.478703
158.140.190.221:6868 | TIMEOUT: 0.285341
95.141.32.76:3128 | TIMEOUT: 0.538265
182.191.84.39:80 | TIMEOUT: 0.514279
103.105.196.130:3128 | TIMEOUT: 1.506444
143.47.126.74:3128 | TIMEOUT: 0.668943
88.198.53.189:8888 | TIMEOUT: 0.589068
45.181.123.97:999 | TIMEOUT: 0.284191
197.98.201.122:443 | TIMEOUT: 4.597441
31.31.30.20:8080 | TIMEOUT: 0.193085
163.172.31.44:80 | TIMEOUT: 0.318935
103.168.53.157:41456 | TIMEOUT: 0.320548
154.236.191.49:1981 | TIMEOUT: 0.476349
201.89.97.222:8080 | TIMEOUT: 0.323985
135.125.39.69:12000 | TIMEOUT: 0.07362
69.63.78.199:3129 | TIMEOUT: 1.920288
196.23.154.117:11204 | TIMEOUT: 3.004825
116.97.204.41:4005 | TIMEOUT: 2.588116
154.236.191.49:1976 | TIMEOUT: 0.397601
156.200.116.66:1976 | TIMEOUT: 0.228956
8.219.97.248:80 | TIMEOUT: 1.648454
156.200.116.73:1976 | TIMEOUT: 0.226461
187.189.138.52:8888 | TIMEOUT: 0.276982
104.167.6.218:80 | TIMEOUT: 0.250172
213.239.205.120:8888 | TIMEOUT: 0.83728
186.194.119.205:5566 | TIMEOUT: 0.353833
