89.236.219.19:3128 | TIMEOUT: 1.030499
131.100.51.252:999 | TIMEOUT: 0.371866
144.49.105.44:8080 | TIMEOUT: 1.238217
102.69.235.133:8080 | TIMEOUT: 0.376489
103.165.128.171:8080 | TIMEOUT: 0.291295
27.147.164.180:8674 | TIMEOUT: 0.365515
45.189.116.192:999 | TIMEOUT: 4.059198
88.135.210.179:8080 | TIMEOUT: 0.191736
45.174.79.193:999 | TIMEOUT: 0.240724
62.201.251.225:8183 | TIMEOUT: 0.247923
204.157.251.156:999 | TIMEOUT: 0.244271
201.77.108.64:999 | TIMEOUT: 0.239373
95.230.222.170:8080 | TIMEOUT: 0.233054
201.89.97.222:8080 | TIMEOUT: 1.638939
217.52.247.79:1981 | TIMEOUT: 0.186278
