103.48.68.106:83 | TIMEOUT: 0.324209
103.14.72.21:8889 | TIMEOUT: 0.390303
177.93.45.156:999 | TIMEOUT: 0.356022
27.79.54.108:10004 | TIMEOUT: 1.452034
163.172.31.44:80 | TIMEOUT: 0.354994
115.127.79.234:8080 | TIMEOUT: 0.474688
45.167.90.21:999 | TIMEOUT: 0.349555
139.255.41.118:8080 | TIMEOUT: 0.263338
207.244.228.76:8128 | TIMEOUT: 1.297089
103.146.197.43:4995 | TIMEOUT: 0.297947
202.93.245.46:8080 | TIMEOUT: 0.366091
91.241.21.17:9812 | TIMEOUT: 0.369694
38.156.72.179:8080 | TIMEOUT: 0.238972
190.107.236.181:999 | TIMEOUT: 0.416451
38.56.23.193:999 | TIMEOUT: 0.517521
181.129.246.235:8080 | TIMEOUT: 3.971994
190.97.238.81:999 | TIMEOUT: 4.260845
43.157.8.79:8888 | TIMEOUT: 3.220959
181.78.27.250:999 | TIMEOUT: 4.13259
185.139.56.133:6961 | TIMEOUT: 0.320043
201.71.2.149:999 | TIMEOUT: 4.184261
94.232.11.178:46449 | TIMEOUT: 0.299531
88.99.212.48:8002 | TIMEOUT: 0.892249
5.58.97.89:8080 | TIMEOUT: 0.185018
201.182.251.141:999 | TIMEOUT: 2.335432
204.137.175.56:999 | TIMEOUT: 0.305773
203.128.75.194:8080 | TIMEOUT: 0.279566
103.176.198.238:8080 | TIMEOUT: 0.268891
201.71.2.129:999 | TIMEOUT: 3.3899
