186.148.175.194:999 | TIMEOUT: 0.307474
182.253.36.72:443 | TIMEOUT: 0.25984
69.75.140.157:8080 | TIMEOUT: 0.205185
78.36.6.182:8087 | TIMEOUT: 1.832865
179.1.129.94:999 | TIMEOUT: 0.380927
95.216.88.181:80 | TIMEOUT: 0.544515
103.169.130.78:8080 | TIMEOUT: 0.457784
103.156.71.116:8087 | TIMEOUT: 2.457289
208.79.11.97:9080 | TIMEOUT: 2.276039
168.194.248.81:8080 | TIMEOUT: 0.349921
160.3.168.70:8080 | TIMEOUT: 0.197537
47.184.139.177:3128 | TIMEOUT: 0.837178
152.32.67.243:10101 | TIMEOUT: 0.307554
142.93.170.143:3128 | TIMEOUT: 0.275772
20.219.177.38:3129 | TIMEOUT: 1.225713
190.26.201.194:8080 | TIMEOUT: 0.310921
156.200.116.72:1976 | TIMEOUT: 0.216143
46.53.187.235:3128 | TIMEOUT: 0.706222
65.18.114.254:55443 | TIMEOUT: 0.378667
122.155.165.191:3128 | TIMEOUT: 0.241247
212.108.144.67:8080 | TIMEOUT: 0.200187
14.162.146.186:19132 | TIMEOUT: 0.326407
181.189.254.43:999 | TIMEOUT: 0.253413
177.93.60.70:999 | TIMEOUT: 0.3071
74.82.50.155:3128 | TIMEOUT: 1.454495
103.124.137.203:8080 | TIMEOUT: 0.351226
103.109.197.44:8010 | TIMEOUT: 0.328371
206.84.101.110:9090 | TIMEOUT: 0.30971
109.72.126.42:3128 | TIMEOUT: 0.579932
58.136.58.202:80 | TIMEOUT: 0.269089
186.234.124.127:8080 | TIMEOUT: 2.182748
144.49.99.215:8080 | TIMEOUT: 1.219413
113.20.118.15:8081 | TIMEOUT: 1.293442
202.179.86.6:8080 | TIMEOUT: 2.315296
201.163.50.204:443 | TIMEOUT: 1.685094
20.120.240.49:80 | TIMEOUT: 0.182748
103.74.121.88:3128 | TIMEOUT: 1.468785
198.244.175.232:8080 | TIMEOUT: 0.05659
181.10.160.155:8080 | TIMEOUT: 0.311304
