161.18.244.14:999 | TIMEOUT: 2.142811
171.103.58.122:8080 | TIMEOUT: 1.751025
197.98.201.131:10964 | TIMEOUT: 1.71947
95.216.194.46:1081 | TIMEOUT: 0.761172
45.70.200.81:999 | TIMEOUT: 3.555663
193.138.178.6:8282 | TIMEOUT: 0.491348
186.121.235.222:8080 | TIMEOUT: 4.093759
187.125.52.26:8080 | TIMEOUT: 0.430302
201.182.251.140:999 | TIMEOUT: 0.382845
163.172.31.44:80 | TIMEOUT: 0.372109
190.110.35.224:999 | TIMEOUT: 1.030347
182.253.109.174:8080 | TIMEOUT: 1.735154
85.117.56.151:8080 | TIMEOUT: 2.416421
133.186.229.93:3128 | TIMEOUT: 0.35198
82.200.80.118:8080 | TIMEOUT: 0.556009
182.253.112.194:8080 | TIMEOUT: 0.311445
34.80.202.6:3128 | TIMEOUT: 1.487984
200.103.155.115:8080 | TIMEOUT: 0.367499
190.26.201.194:8080 | TIMEOUT: 1.366267
38.156.233.78:999 | TIMEOUT: 0.225603
190.107.236.166:999 | TIMEOUT: 0.307771
181.78.27.250:999 | TIMEOUT: 3.547467
212.95.167.198:95 | TIMEOUT: 3.783449
190.110.35.225:999 | TIMEOUT: 0.996718
144.49.99.216:8080 | TIMEOUT: 2.320297
103.184.66.114:8181 | TIMEOUT: 0.290701
181.65.139.227:999 | TIMEOUT: 2.857961
197.98.201.131:11267 | TIMEOUT: 2.45114
103.152.232.136:8080 | TIMEOUT: 0.294093
45.225.184.145:999 | TIMEOUT: 0.514961
103.9.124.50:8080 | TIMEOUT: 0.273707
45.174.92.200:999 | TIMEOUT: 0.269401
34.140.70.242:8080 | TIMEOUT: 0.257813
23.152.40.14:3128 | TIMEOUT: 0.775328
5.180.44.150:8080 | TIMEOUT: 0.461575
103.156.17.39:8181 | TIMEOUT: 0.396044
202.150.151.138:4995 | TIMEOUT: 0.279808
34.87.55.162:8080 | TIMEOUT: 1.168092
177.125.56.181:3128 | TIMEOUT: 0.361346
144.49.99.170:8080 | TIMEOUT: 1.384627
102.68.128.211:8080 | TIMEOUT: 0.173123
176.95.54.202:83 | TIMEOUT: 0.865358
41.65.236.53:1976 | TIMEOUT: 0.249472
170.83.242.251:999 | TIMEOUT: 0.33966
61.7.146.7:8082 | TIMEOUT: 0.397735
217.52.247.91:1981 | TIMEOUT: 0.177167
201.174.175.82:999 | TIMEOUT: 0.227787
190.2.210.116:999 | TIMEOUT: 0.348395
202.21.110.82:8020 | TIMEOUT: 0.414101
122.3.41.154:8090 | TIMEOUT: 0.298916
171.233.217.159:1006 | TIMEOUT: 2.562573
45.70.238.182:999 | TIMEOUT: 0.387671
138.121.161.82:8093 | TIMEOUT: 0.30239
198.244.175.232:8080 | TIMEOUT: 0.065104
8.219.97.248:80 | TIMEOUT: 2.072669
88.99.249.96:8291 | TIMEOUT: 0.60016
103.161.76.86:8085 | TIMEOUT: 0.40137
36.94.47.59:4480 | TIMEOUT: 0.298215
103.22.238.173:8080 | TIMEOUT: 3.570499
213.59.141.76:58000 | TIMEOUT: 0.424701
45.224.22.177:999 | TIMEOUT: 4.717837
85.217.192.39:1414 | TIMEOUT: 2.195962
177.5.221.66:8080 | TIMEOUT: 1.659515
154.236.191.46:1981 | TIMEOUT: 0.721564
181.65.139.235:999 | TIMEOUT: 3.894429
130.61.51.39:3128 | TIMEOUT: 0.470255
103.168.53.157:41473 | TIMEOUT: 0.278725
144.49.99.190:8080 | TIMEOUT: 2.57121
45.174.87.18:999 | TIMEOUT: 0.220923
175.100.103.170:55443 | TIMEOUT: 0.348908
186.125.152.19:8080 | TIMEOUT: 0.298863
154.70.107.81:3128 | TIMEOUT: 1.745265
197.98.201.131:11336 | TIMEOUT: 2.21192
181.174.115.78:1994 | TIMEOUT: 0.23639
103.125.117.42:8080 | TIMEOUT: 0.300473
35.206.200.71:3128 | TIMEOUT: 1.558884
189.232.100.49:8080 | TIMEOUT: 1.259262
201.89.97.222:8080 | TIMEOUT: 1.624676
103.76.12.42:80 | TIMEOUT: 0.288213
20.44.206.138:80 | TIMEOUT: 1.953887
190.115.4.51:999 | TIMEOUT: 2.909396
