177.87.250.60:999 | TIMEOUT: 0.335994
41.76.149.62:8080 | TIMEOUT: 0.491314
41.65.146.170:1981 | TIMEOUT: 0.202786
67.43.227.227:14205 | TIMEOUT: 2.504147
105.174.40.54:8080 | TIMEOUT: 0.485735
91.243.192.17:3128 | TIMEOUT: 0.305911
8.242.178.3:999 | TIMEOUT: 0.345238
72.10.164.178:16223 | TIMEOUT: 2.3296
75.112.64.27:8080 | TIMEOUT: 2.57607
41.254.49.146:8080 | TIMEOUT: 0.223421
81.23.114.238:8080 | TIMEOUT: 0.099674
81.23.193.94:32650 | TIMEOUT: 0.191113
170.83.242.249:999 | TIMEOUT: 0.355885
223.25.100.42:2222 | TIMEOUT: 0.482266
147.161.230.115:80 | TIMEOUT: 0.465946
182.253.109.21:8080 | TIMEOUT: 0.305709
