18.222.133.1:3128 | TIMEOUT: 0.872352
5.189.172.158:3128 | TIMEOUT: 0.115134
3.19.238.55:3128 | TIMEOUT: 0.592339
118.103.236.12:8080 | TIMEOUT: 0.401849
196.117.121.40:3128 | TIMEOUT: 1.161005
206.189.32.51:3128 | TIMEOUT: 1.108943
191.36.212.250:9010 | TIMEOUT: 4.194075
3.17.178.14:3128 | TIMEOUT: 0.804514
103.166.10.29:8080 | TIMEOUT: 0.380554
18.117.81.176:3128 | TIMEOUT: 0.64441
18.118.197.200:3128 | TIMEOUT: 0.983701
80.241.213.59:7777 | TIMEOUT: 0.687744
64.189.106.6:3129 | TIMEOUT: 0.815182
3.140.217.206:3128 | TIMEOUT: 0.902467
190.13.85.5:8080 | TIMEOUT: 0.402799
3.134.252.35:3128 | TIMEOUT: 0.753633
152.70.71.83:3128 | TIMEOUT: 1.121729
194.233.91.250:3128 | TIMEOUT: 0.575506
103.168.53.157:41491 | TIMEOUT: 0.306295
18.188.127.67:3128 | TIMEOUT: 0.563248
18.219.222.17:3128 | TIMEOUT: 0.639102
38.51.48.122:999 | TIMEOUT: 0.241942
81.12.40.253:8080 | TIMEOUT: 0.404498
18.220.254.75:3128 | TIMEOUT: 0.583049
36.95.84.151:41890 | TIMEOUT: 0.302819
163.172.31.44:80 | TIMEOUT: 0.111948
190.72.102.42:999 | TIMEOUT: 0.325081
103.172.71.5:8080 | TIMEOUT: 0.256055
181.39.76.247:999 | TIMEOUT: 0.714799
187.125.52.26:8080 | TIMEOUT: 2.001072
202.134.19.50:3128 | TIMEOUT: 1.78258
45.178.55.1:999 | TIMEOUT: 0.429836
103.247.22.236:8080 | TIMEOUT: 0.259347
197.246.10.149:8080 | TIMEOUT: 0.893699
18.217.195.81:3128 | TIMEOUT: 0.889183
