93.100.82.89:8080 | TIMEOUT: 1.049694
154.236.191.55:1976 | TIMEOUT: 0.406383
197.98.201.128:10286 | TIMEOUT: 3.873713
190.111.193.83:8080 | TIMEOUT: 0.307451
170.187.191.114:8080 | TIMEOUT: 4.465132
178.237.181.218:8080 | TIMEOUT: 0.930954
190.242.36.134:999 | TIMEOUT: 0.34313
45.171.108.5:999 | TIMEOUT: 0.384767
131.161.65.15:9999 | TIMEOUT: 0.36815
34.142.51.21:443 | TIMEOUT: 3.096599
102.68.128.212:8080 | TIMEOUT: 0.161044
175.107.30.94:3128 | TIMEOUT: 0.374831
43.157.67.116:8888 | TIMEOUT: 0.406666
207.182.134.131:3128 | TIMEOUT: 0.234101
181.174.115.78:1994 | TIMEOUT: 0.297549
34.124.225.130:8080 | TIMEOUT: 1.13706
64.225.4.17:10000 | TIMEOUT: 1.42552
45.174.78.1:999 | TIMEOUT: 0.277544
188.132.222.45:8080 | TIMEOUT: 0.22703
202.152.51.44:8080 | TIMEOUT: 3.095068
184.107.23.85:3128 | TIMEOUT: 0.157004
103.154.230.83:5678 | TIMEOUT: 0.265595
103.230.81.4:8080 | TIMEOUT: 2.613101
180.191.32.156:8082 | TIMEOUT: 5.260506
181.233.90.70:999 | TIMEOUT: 2.581517
103.149.194.222:32650 | TIMEOUT: 0.643776
188.168.28.37:81 | TIMEOUT: 0.266888
45.11.95.166:6001 | TIMEOUT: 2.789685
103.154.152.68:8090 | TIMEOUT: 0.354469
103.176.116.171:32650 | TIMEOUT: 0.428528
156.200.127.1:1976 | TIMEOUT: 0.189251
164.40.194.76:8080 | TIMEOUT: 2.950323
8.222.241.192:3128 | TIMEOUT: 0.301766
107.189.3.44:3128 | TIMEOUT: 0.349244
41.33.254.188:1976 | TIMEOUT: 0.167353
64.225.8.179:10000 | TIMEOUT: 3.30218
45.170.102.225:999 | TIMEOUT: 0.291614
217.52.247.89:1976 | TIMEOUT: 0.251886
20.245.207.7:3128 | TIMEOUT: 1.137186
