177.136.86.229:999 | TIMEOUT: 0.384505
103.179.182.185:8181 | TIMEOUT: 0.282093
95.216.194.46:1081 | TIMEOUT: 1.233626
181.65.139.227:999 | TIMEOUT: 1.874936
103.138.145.162:32650 | TIMEOUT: 0.409127
154.236.191.49:1976 | TIMEOUT: 0.380035
201.89.97.222:8080 | TIMEOUT: 0.326854
103.75.52.193:8989 | TIMEOUT: 0.292656
175.106.11.172:8080 | TIMEOUT: 0.339041
185.200.38.199:8080 | TIMEOUT: 0.210623
45.168.65.2:8080 | TIMEOUT: 4.340914
195.133.15.8:8080 | TIMEOUT: 2.655919
196.23.154.117:11111 | TIMEOUT: 2.463601
122.155.165.191:3128 | TIMEOUT: 0.237708
196.23.154.117:9480 | TIMEOUT: 3.508611
