201.89.97.222:8080 | TIMEOUT: 0.327583
181.10.117.254:999 | TIMEOUT: 0.336494
103.76.151.90:8090 | TIMEOUT: 0.272229
104.129.194.43:8800 | TIMEOUT: 0.627497
110.74.221.48:8080 | TIMEOUT: 0.38925
45.189.116.37:999 | TIMEOUT: 0.258219
102.223.88.10:8080 | TIMEOUT: 4.657979
78.38.93.22:3128 | TIMEOUT: 0.341231
121.58.210.216:8080 | TIMEOUT: 5.471716
103.176.108.105:1402 | TIMEOUT: 0.365484
81.91.140.210:3128 | TIMEOUT: 0.315815
165.225.72.154:8800 | TIMEOUT: 0.420347
178.237.181.218:8080 | TIMEOUT: 0.940275
197.98.201.122:10808 | TIMEOUT: 3.864009
197.98.201.122:9480 | TIMEOUT: 3.937096
117.54.10.86:2019 | TIMEOUT: 0.315123
190.107.236.166:999 | TIMEOUT: 0.350385
203.142.77.226:8080 | TIMEOUT: 0.778525
103.169.254.61:8068 | TIMEOUT: 1.006355
114.130.84.94:8080 | TIMEOUT: 0.416492
125.99.106.250:3128 | TIMEOUT: 0.319071
85.185.140.66:8080 | TIMEOUT: 0.338799
103.221.55.101:8080 | TIMEOUT: 1.058395
103.169.254.165:8090 | TIMEOUT: 0.662972
103.191.196.44:8082 | TIMEOUT: 0.297705
191.242.219.145:8081 | TIMEOUT: 0.337747
104.129.194.38:8800 | TIMEOUT: 0.674774
103.156.17.197:8181 | TIMEOUT: 0.2615
190.107.236.172:999 | TIMEOUT: 0.346585
213.165.168.190:9898 | TIMEOUT: 0.164225
