129.146.67.98:3128 | TIMEOUT: 0.89494
105.19.63.217:9812 | TIMEOUT: 4.455852
190.12.95.170:47029 | TIMEOUT: 0.388501
193.233.202.75:8080 | TIMEOUT: 1.596345
186.248.206.147:8080 | TIMEOUT: 4.249943
103.22.238.173:8080 | TIMEOUT: 1.548382
181.78.105.149:999 | TIMEOUT: 3.262912
64.225.8.135:10001 | TIMEOUT: 2.670221
156.200.116.67:1981 | TIMEOUT: 0.247073
190.116.56.34:999 | TIMEOUT: 0.281005
187.19.200.225:8080 | TIMEOUT: 0.330479
41.86.251.61:8080 | TIMEOUT: 0.309189
51.222.116.84:8050 | TIMEOUT: 0.147835
181.210.25.42:8080 | TIMEOUT: 0.222016
5.161.66.136:1337 | TIMEOUT: 1.34405
