185.139.56.133:6961 | TIMEOUT: 0.370979
36.89.214.21:4480 | TIMEOUT: 0.266326
200.80.105.242:8080 | TIMEOUT: 0.347726
36.91.46.26:8080 | TIMEOUT: 0.333612
20.204.212.45:3129 | TIMEOUT: 1.695485
176.15.231.84:55443 | TIMEOUT: 0.228165
165.16.28.96:8080 | TIMEOUT: 0.168854
198.52.241.15:999 | TIMEOUT: 0.211272
103.48.68.35:82 | TIMEOUT: 0.367455
91.238.211.110:8080 | TIMEOUT: 0.225118
103.109.197.44:8010 | TIMEOUT: 0.396235
190.69.157.213:999 | TIMEOUT: 0.324574
147.139.168.187:3128 | TIMEOUT: 0.291678
185.74.6.248:8080 | TIMEOUT: 2.816894
103.147.247.132:8080 | TIMEOUT: 0.282916
185.74.6.249:8080 | TIMEOUT: 2.83002
27.111.37.226:8080 | TIMEOUT: 0.414759
190.110.35.225:999 | TIMEOUT: 1.864472
176.106.31.13:8080 | TIMEOUT: 0.237749
64.225.4.85:10000 | TIMEOUT: 3.117607
185.200.37.98:8080 | TIMEOUT: 0.223359
20.219.177.38:3129 | TIMEOUT: 1.489542
187.125.52.26:8080 | TIMEOUT: 0.413176
190.102.159.67:999 | TIMEOUT: 0.262405
197.98.201.132:3128 | TIMEOUT: 2.149889
102.68.135.205:8080 | TIMEOUT: 0.295866
45.6.200.2:8080 | TIMEOUT: 0.384571
177.5.221.66:8080 | TIMEOUT: 0.409017
212.129.15.88:8080 | TIMEOUT: 0.070787
163.172.31.44:80 | TIMEOUT: 0.334085
64.225.8.82:10000 | TIMEOUT: 4.777052
