200.71.237.238:23500 | TIMEOUT: 0.466272
193.203.164.166:3128 | TIMEOUT: 0.911154
200.106.124.215:999 | TIMEOUT: 0.285218
102.68.128.216:8080 | TIMEOUT: 0.209368
201.89.97.222:8080 | TIMEOUT: 0.321033
24.152.50.116:999 | TIMEOUT: 0.276748
197.98.201.122:10619 | TIMEOUT: 2.671337
138.97.37.115:8189 | TIMEOUT: 3.663682
103.147.246.63:8181 | TIMEOUT: 4.471601
144.76.42.215:8118 | TIMEOUT: 3.360812
103.154.35.22:83 | TIMEOUT: 2.816614
118.67.142.188:3128 | TIMEOUT: 1.632051
36.93.2.50:8080 | TIMEOUT: 0.279013
103.48.68.36:83 | TIMEOUT: 0.324978
34.140.70.242:8080 | TIMEOUT: 2.170149
189.251.33.115:999 | TIMEOUT: 3.073095
34.142.51.21:443 | TIMEOUT: 3.907965
145.40.73.102:10009 | TIMEOUT: 1.130912
190.94.218.59:999 | TIMEOUT: 0.270889
41.65.0.217:1981 | TIMEOUT: 0.188154
187.189.138.53:8888 | TIMEOUT: 0.271842
103.14.72.21:8889 | TIMEOUT: 0.438842
58.136.196.95:8080 | TIMEOUT: 1.531847
190.121.143.133:999 | TIMEOUT: 0.368257
103.118.46.105:32650 | TIMEOUT: 0.355794
45.189.117.72:999 | TIMEOUT: 0.268883
176.105.220.74:3129 | TIMEOUT: 0.174094
80.87.188.182:8080 | TIMEOUT: 0.178311
45.202.17.204:8080 | TIMEOUT: 0.553362
181.45.109.131:3128 | TIMEOUT: 5.577731
115.85.182.60:3128 | TIMEOUT: 1.915732
163.172.31.44:80 | TIMEOUT: 0.359042
103.48.68.106:83 | TIMEOUT: 0.331369
5.189.172.158:3128 | TIMEOUT: 1.065842
45.228.235.25:999 | TIMEOUT: 0.21866
190.107.236.177:999 | TIMEOUT: 0.362942
177.125.56.181:3128 | TIMEOUT: 0.418674
217.52.247.89:1976 | TIMEOUT: 0.24228
3.73.221.109:8888 | TIMEOUT: 0.427189
176.37.21.46:41890 | TIMEOUT: 0.190773
45.181.123.97:999 | TIMEOUT: 0.27959
45.174.87.18:999 | TIMEOUT: 0.275262
154.236.179.226:1975 | TIMEOUT: 0.89692
117.102.103.146:9890 | TIMEOUT: 0.28497
64.225.8.132:10006 | TIMEOUT: 0.878735
193.122.76.102:8800 | TIMEOUT: 3.846875
94.231.192.38:8080 | TIMEOUT: 0.230146
103.35.153.74:8080 | TIMEOUT: 0.291952
103.176.108.1:1338 | TIMEOUT: 1.489249
165.165.170.102:8080 | TIMEOUT: 0.453388
77.235.19.2:8080 | TIMEOUT: 0.335211
103.132.54.41:8182 | TIMEOUT: 0.297898
103.111.118.75:1080 | TIMEOUT: 0.301322
38.156.238.96:999 | TIMEOUT: 0.218624
194.93.25.55:3128 | TIMEOUT: 2.554168
203.150.128.18:8080 | TIMEOUT: 0.547907
154.70.107.81:3128 | TIMEOUT: 1.639662
92.247.12.139:9510 | TIMEOUT: 0.149309
68.183.238.41:7890 | TIMEOUT: 3.399554
103.154.230.148:8080 | TIMEOUT: 3.606002
190.110.36.90:999 | TIMEOUT: 3.444971
213.97.158.42:3128 | TIMEOUT: 0.135376
181.10.160.155:8080 | TIMEOUT: 0.318443
190.94.198.178:999 | TIMEOUT: 3.196039
103.167.151.87:3128 | TIMEOUT: 0.382058
103.245.17.77:8080 | TIMEOUT: 0.289604
187.189.138.42:8888 | TIMEOUT: 0.268848
154.236.177.123:1981 | TIMEOUT: 0.245426
103.154.230.105:5678 | TIMEOUT: 3.887689
197.98.201.122:11238 | TIMEOUT: 3.28369
148.251.0.198:6588 | TIMEOUT: 0.373315
103.105.196.130:3128 | TIMEOUT: 4.869194
197.98.201.122:10089 | TIMEOUT: 2.35196
103.172.71.11:8080 | TIMEOUT: 3.979467
125.25.82.48:8081 | TIMEOUT: 0.370706
202.69.38.82:8080 | TIMEOUT: 0.38376
92.53.100.208:8080 | TIMEOUT: 0.102344
103.177.176.70:4343 | TIMEOUT: 0.268238
187.109.40.9:20183 | TIMEOUT: 0.312343
217.52.247.89:1981 | TIMEOUT: 0.250258
191.97.9.35:999 | TIMEOUT: 4.328175
103.6.177.174:8002 | TIMEOUT: 0.380696
185.142.66.248:8080 | TIMEOUT: 0.149117
45.225.207.165:999 | TIMEOUT: 0.291167
102.216.72.22:8080 | TIMEOUT: 0.445199
175.107.30.94:3128 | TIMEOUT: 1.594581
193.231.40.182:80 | TIMEOUT: 0.162708
103.148.130.3:8085 | TIMEOUT: 0.341059
190.61.101.39:8080 | TIMEOUT: 0.266827
185.23.110.106:8080 | TIMEOUT: 0.169009
201.95.254.137:3128 | TIMEOUT: 1.360443
103.70.147.233:8080 | TIMEOUT: 1.758837
62.176.12.111:8080 | TIMEOUT: 0.165662
178.237.181.218:8080 | TIMEOUT: 1.427059
181.78.27.38:999 | TIMEOUT: 4.583996
64.183.86.211:8080 | TIMEOUT: 0.244362
45.7.64.4:999 | TIMEOUT: 2.090041
178.128.60.225:8080 | TIMEOUT: 0.398067
