190.239.220.67:999 | TIMEOUT: 1.425267
88.1.159.109:3128 | TIMEOUT: 0.553025
103.118.127.218:6969 | TIMEOUT: 0.238512
190.97.228.18:999 | TIMEOUT: 0.318167
45.225.207.180:999 | TIMEOUT: 0.260596
185.33.170.167:9999 | TIMEOUT: 0.242737
45.70.162.155:80 | TIMEOUT: 0.35704
189.232.101.233:8080 | TIMEOUT: 1.507519
18.117.175.3:80 | TIMEOUT: 0.610226
157.112.119.177:3128 | TIMEOUT: 1.673381
180.210.178.30:8080 | TIMEOUT: 0.380604
171.103.58.122:8080 | TIMEOUT: 1.840982
196.202.215.165:32650 | TIMEOUT: 3.37106
41.60.235.47:83 | TIMEOUT: 3.912067
170.83.242.250:999 | TIMEOUT: 0.369767
102.68.128.216:8080 | TIMEOUT: 0.21291
118.70.12.171:53281 | TIMEOUT: 0.286499
12.88.29.66:9080 | TIMEOUT: 0.218297
181.205.86.66:80 | TIMEOUT: 0.532058
157.100.56.108:999 | TIMEOUT: 0.339023
103.188.10.114:8080 | TIMEOUT: 0.302731
103.187.117.10:8080 | TIMEOUT: 3.364942
190.233.77.164:999 | TIMEOUT: 1.40332
131.100.48.73:999 | TIMEOUT: 3.194547
103.72.89.226:8080 | TIMEOUT: 0.334673
189.173.171.127:999 | TIMEOUT: 1.831096
45.161.34.161:8082 | TIMEOUT: 3.866138
43.239.154.217:32650 | TIMEOUT: 2.229312
67.43.236.20:13251 | TIMEOUT: 2.726703
46.172.72.27:8080 | TIMEOUT: 0.176897
170.83.242.249:999 | TIMEOUT: 0.344207
190.107.236.166:999 | TIMEOUT: 0.630888
67.43.228.253:28791 | TIMEOUT: 3.171371
115.127.68.154:8674 | TIMEOUT: 0.78038
47.57.137.105:28080 | TIMEOUT: 1.894906
154.236.191.51:1976 | TIMEOUT: 0.451417
45.114.144.113:32650 | TIMEOUT: 2.667427
123.200.11.158:8080 | TIMEOUT: 0.3352
161.49.215.28:10101 | TIMEOUT: 0.311208
154.236.168.179:1976 | TIMEOUT: 0.474523
45.225.207.179:999 | TIMEOUT: 0.259503
177.130.104.106:33333 | TIMEOUT: 0.356531
190.122.221.137:8080 | TIMEOUT: 2.670173
131.221.64.144:8090 | TIMEOUT: 0.445494
80.78.64.70:8080 | TIMEOUT: 0.204952
154.236.191.48:1981 | TIMEOUT: 0.416065
196.204.28.118:1976 | TIMEOUT: 0.204863
41.128.148.87:1981 | TIMEOUT: 0.171114
125.99.106.250:3128 | TIMEOUT: 0.303397
91.187.113.50:8080 | TIMEOUT: 2.550382
190.26.201.194:8080 | TIMEOUT: 1.370073
103.158.253.130:8080 | TIMEOUT: 0.268523
117.251.103.186:8080 | TIMEOUT: 0.354819
94.228.204.225:41890 | TIMEOUT: 0.123285
45.181.123.145:999 | TIMEOUT: 0.263517
217.52.247.79:1976 | TIMEOUT: 0.193853
187.125.52.26:8080 | TIMEOUT: 1.875172
103.184.180.233:8080 | TIMEOUT: 0.34056
20.120.240.49:80 | TIMEOUT: 0.214349
41.65.236.43:1976 | TIMEOUT: 3.475764
109.194.101.128:3128 | TIMEOUT: 0.140494
45.252.79.48:8080 | TIMEOUT: 4.276247
190.242.108.99:999 | TIMEOUT: 2.900479
211.106.84.247:1022 | TIMEOUT: 5.54728
118.99.96.173:8080 | TIMEOUT: 0.339472
213.230.68.211:3128 | TIMEOUT: 1.475792
103.87.201.185:8080 | TIMEOUT: 0.302815
36.93.33.171:4480 | TIMEOUT: 0.276444
211.202.8.239:3128 | TIMEOUT: 1.494774
1.179.144.41:8080 | TIMEOUT: 0.341683
41.84.135.102:8080 | TIMEOUT: 0.40528
13.127.44.254:3128 | TIMEOUT: 2.061203
163.172.31.44:80 | TIMEOUT: 0.856564
62.72.45.88:3128 | TIMEOUT: 0.505066
5.2.205.254:80 | TIMEOUT: 0.8673
45.175.239.160:999 | TIMEOUT: 2.060664
210.200.169.134:33333 | TIMEOUT: 0.313926
178.18.242.38:3128 | TIMEOUT: 0.152767
103.172.42.58:8080 | TIMEOUT: 0.331692
186.121.235.222:8080 | TIMEOUT: 2.447325
102.68.128.217:8080 | TIMEOUT: 0.223902
103.151.107.49:3128 | TIMEOUT: 0.354854
189.232.95.101:8080 | TIMEOUT: 1.263597
37.148.211.30:3128 | TIMEOUT: 1.649803
89.163.146.206:3128 | TIMEOUT: 0.327117
72.10.160.174:1081 | TIMEOUT: 1.99782
46.209.222.211:1402 | TIMEOUT: 0.315094
103.181.168.222:8080 | TIMEOUT: 3.661633
38.156.72.205:8080 | TIMEOUT: 0.220388
200.106.116.104:999 | TIMEOUT: 0.258727
134.209.189.195:3128 | TIMEOUT: 0.473821
86.109.3.20:80 | TIMEOUT: 0.860579
157.112.119.182:3128 | TIMEOUT: 1.53995
