91.107.247.138:4000 | TIMEOUT: 1.623081
177.5.221.66:8080 | TIMEOUT: 0.408027
144.49.99.169:8080 | TIMEOUT: 1.000604
43.129.223.147:38080 | TIMEOUT: 4.589751
35.234.54.49:3128 | TIMEOUT: 1.432049
35.189.183.169:3128 | TIMEOUT: 1.676625
139.255.61.166:8080 | TIMEOUT: 4.062389
103.6.177.174:8002 | TIMEOUT: 0.357372
217.147.1.34:99 | TIMEOUT: 0.244149
51.79.50.46:9300 | TIMEOUT: 1.938533
156.200.116.67:1976 | TIMEOUT: 0.227314
197.98.201.131:10086 | TIMEOUT: 4.318099
103.175.237.4:8080 | TIMEOUT: 0.266449
36.74.144.193:8080 | TIMEOUT: 0.276389
45.224.149.75:999 | TIMEOUT: 1.502182
103.76.12.42:80 | TIMEOUT: 0.254868
67.206.213.202:3120 | TIMEOUT: 0.285728
20.120.240.49:80 | TIMEOUT: 0.181922
82.79.213.118:9812 | TIMEOUT: 0.152473
103.148.192.74:80 | TIMEOUT: 0.285175
45.240.182.116:1976 | TIMEOUT: 0.77705
190.26.201.194:8080 | TIMEOUT: 0.350607
102.68.128.211:8080 | TIMEOUT: 0.281112
119.76.142.139:8080 | TIMEOUT: 0.346876
154.236.189.11:1974 | TIMEOUT: 0.425906
20.44.206.138:80 | TIMEOUT: 1.623435
102.216.181.51:8080 | TIMEOUT: 0.369027
150.107.137.25:8080 | TIMEOUT: 0.48225
177.93.46.188:999 | TIMEOUT: 3.869485
8.219.97.248:80 | TIMEOUT: 1.677
175.106.11.172:8080 | TIMEOUT: 0.274714
190.107.236.168:999 | TIMEOUT: 0.337364
81.12.44.197:3129 | TIMEOUT: 4.683557
35.206.200.71:3128 | TIMEOUT: 1.630097
177.234.206.181:999 | TIMEOUT: 0.365281
20.118.133.34:8118 | TIMEOUT: 0.789693
134.19.254.2:21231 | TIMEOUT: 0.232458
156.200.116.73:1981 | TIMEOUT: 0.22202
182.253.36.72:443 | TIMEOUT: 0.253578
154.236.168.179:1981 | TIMEOUT: 0.168342
201.182.251.140:999 | TIMEOUT: 0.360944
24.192.227.234:8080 | TIMEOUT: 0.485787
144.49.99.19:8080 | TIMEOUT: 1.392016
180.180.84.134:8080 | TIMEOUT: 0.316301
163.172.31.44:80 | TIMEOUT: 0.06713
194.67.145.94:55555 | TIMEOUT: 2.167217
156.200.116.69:1976 | TIMEOUT: 1.552897
187.125.52.26:8080 | TIMEOUT: 0.396636
194.186.248.97:80 | TIMEOUT: 0.236763
177.87.250.62:999 | TIMEOUT: 1.776715
130.61.51.39:3128 | TIMEOUT: 0.289567
103.138.41.133:8080 | TIMEOUT: 0.296822
103.174.81.10:80 | TIMEOUT: 3.066006
154.70.107.81:3128 | TIMEOUT: 1.608622
144.49.99.190:8080 | TIMEOUT: 1.114267
138.204.95.166:8080 | TIMEOUT: 0.337363
175.100.103.170:55443 | TIMEOUT: 0.364568
147.124.215.199:8080 | TIMEOUT: 0.217368
103.110.10.131:8080 | TIMEOUT: 0.269588
167.114.96.27:9300 | TIMEOUT: 1.555003
45.190.170.254:999 | TIMEOUT: 0.272818
116.0.61.122:3128 | TIMEOUT: 2.444561
62.171.161.88:2018 | TIMEOUT: 1.234582
103.189.197.125:8181 | TIMEOUT: 0.243958
110.49.11.50:8080 | TIMEOUT: 0.370165
46.219.8.201:41890 | TIMEOUT: 0.170209
203.171.110.218:8080 | TIMEOUT: 0.335375
103.22.238.173:8080 | TIMEOUT: 1.875647
144.49.99.170:8080 | TIMEOUT: 3.288383
171.103.58.122:8080 | TIMEOUT: 1.708265
103.159.195.173:3128 | TIMEOUT: 0.321182
186.250.29.225:8080 | TIMEOUT: 0.355485
109.196.76.33:3128 | TIMEOUT: 0.129861
181.65.139.227:999 | TIMEOUT: 2.472347
103.160.40.226:8080 | TIMEOUT: 0.320338
41.186.44.106:3128 | TIMEOUT: 0.482944
154.236.189.4:1976 | TIMEOUT: 0.293242
103.242.104.28:8181 | TIMEOUT: 0.286442
64.225.8.115:10001 | TIMEOUT: 0.896593
103.182.52.246:3125 | TIMEOUT: 2.170239
182.253.37.83:443 | TIMEOUT: 0.257089
186.30.167.139:999 | TIMEOUT: 0.318032
168.90.92.65:999 | TIMEOUT: 0.664484
182.253.108.51:40448 | TIMEOUT: 0.280063
102.215.196.178:8080 | TIMEOUT: 0.177171
35.194.149.169:3128 | TIMEOUT: 1.494947
144.49.99.214:8080 | TIMEOUT: 2.149001
202.166.220.143:55443 | TIMEOUT: 0.549255
190.110.35.225:999 | TIMEOUT: 6.109492
41.65.55.3:1981 | TIMEOUT: 0.562205
202.164.152.229:8080 | TIMEOUT: 0.359699
102.68.128.214:8080 | TIMEOUT: 0.196674
14.245.160.137:55443 | TIMEOUT: 0.308338
190.110.35.226:999 | TIMEOUT: 2.080937
36.93.2.50:8080 | TIMEOUT: 0.275744
144.49.99.18:8080 | TIMEOUT: 1.061262
31.214.171.62:3128 | TIMEOUT: 0.380845
191.102.60.17:8080 | TIMEOUT: 0.456959
190.110.35.224:999 | TIMEOUT: 3.837968
196.20.12.29:8080 | TIMEOUT: 0.529305
201.89.97.222:8080 | TIMEOUT: 0.352175
154.236.191.45:1976 | TIMEOUT: 0.811438
