103.170.115.228:8080 | TIMEOUT: 0.292651
117.54.201.38:2525 | TIMEOUT: 2.348456
129.80.217.21:3128 | TIMEOUT: 0.568392
138.59.151.162:8080 | TIMEOUT: 0.333718
177.93.45.156:999 | TIMEOUT: 0.357146
189.203.139.247:8080 | TIMEOUT: 0.287237
34.142.51.21:443 | TIMEOUT: 2.775676
103.152.116.82:80 | TIMEOUT: 3.684284
80.55.168.154:8080 | TIMEOUT: 0.141809
58.187.6.156:52358 | TIMEOUT: 0.278723
199.48.129.114:3120 | TIMEOUT: 0.178627
41.186.44.106:3128 | TIMEOUT: 0.572978
45.233.170.156:999 | TIMEOUT: 0.366555
79.106.229.118:8989 | TIMEOUT: 0.155151
36.90.160.62:3128 | TIMEOUT: 4.671018
175.107.30.94:3128 | TIMEOUT: 0.824769
103.140.189.49:8080 | TIMEOUT: 3.781188
41.65.227.111:1981 | TIMEOUT: 0.243074
64.225.4.17:10006 | TIMEOUT: 2.529979
45.171.108.5:999 | TIMEOUT: 0.500466
45.188.167.227:999 | TIMEOUT: 0.359917
191.243.46.162:43241 | TIMEOUT: 0.352828
139.255.33.242:8080 | TIMEOUT: 3.340714
118.172.187.127:8080 | TIMEOUT: 0.292221
184.107.23.84:3128 | TIMEOUT: 0.216963
209.126.124.140:3128 | TIMEOUT: 0.206327
201.77.108.64:999 | TIMEOUT: 0.238627
41.65.227.115:1981 | TIMEOUT: 0.197588
189.232.80.74:8080 | TIMEOUT: 0.259588
179.49.160.31:999 | TIMEOUT: 2.226888
41.65.236.53:1976 | TIMEOUT: 0.249466
103.167.70.128:8080 | TIMEOUT: 4.867092
175.101.80.145:8080 | TIMEOUT: 0.317568
38.49.138.206:999 | TIMEOUT: 0.270334
173.249.60.246:14344 | TIMEOUT: 0.124621
181.39.76.247:999 | TIMEOUT: 0.340123
181.205.130.58:999 | TIMEOUT: 0.351876
45.173.12.138:1994 | TIMEOUT: 0.36273
125.26.4.221:8080 | TIMEOUT: 0.258461
41.220.114.154:8080 | TIMEOUT: 0.446238
45.118.132.20:3128 | TIMEOUT: 1.784548
184.107.23.82:3128 | TIMEOUT: 0.213484
24.152.50.115:999 | TIMEOUT: 0.324756
201.222.76.34:999 | TIMEOUT: 0.291712
149.62.183.209:3128 | TIMEOUT: 0.523617
181.188.206.32:999 | TIMEOUT: 0.357251
107.175.243.184:80 | TIMEOUT: 3.229911
41.65.146.173:1976 | TIMEOUT: 3.297011
103.254.185.195:53281 | TIMEOUT: 3.947775
178.237.181.218:8080 | TIMEOUT: 0.708549
175.106.8.139:8080 | TIMEOUT: 0.261393
167.172.238.6:10006 | TIMEOUT: 1.315962
197.134.252.64:8080 | TIMEOUT: 0.241424
194.233.91.250:3128 | TIMEOUT: 0.5195
95.216.194.46:1081 | TIMEOUT: 0.553941
45.162.72.27:999 | TIMEOUT: 0.363411
103.164.58.190:8080 | TIMEOUT: 0.255437
8.211.184.13:443 | TIMEOUT: 1.691941
185.97.113.29:3128 | TIMEOUT: 1.264262
72.10.160.90:27737 | TIMEOUT: 1.484848
88.255.102.48:8080 | TIMEOUT: 0.209716
186.251.123.101:8080 | TIMEOUT: 0.348019
154.236.191.43:1976 | TIMEOUT: 0.34912
154.236.191.55:1976 | TIMEOUT: 0.327049
138.117.230.241:999 | TIMEOUT: 3.948669
202.51.118.206:8080 | TIMEOUT: 2.931754
213.168.210.76:80 | TIMEOUT: 3.239219
103.48.68.34:84 | TIMEOUT: 0.348197
103.190.170.160:3128 | TIMEOUT: 0.294481
201.217.246.178:8080 | TIMEOUT: 0.355748
154.236.191.52:1981 | TIMEOUT: 3.580531
168.0.239.225:8787 | TIMEOUT: 0.377131
103.156.74.185:8080 | TIMEOUT: 0.303855
103.136.207.253:8081 | TIMEOUT: 0.432062
38.156.74.14:8080 | TIMEOUT: 0.221269
64.225.8.179:10000 | TIMEOUT: 0.592697
181.225.101.50:999 | TIMEOUT: 3.139207
