190.111.193.84:8080 | TIMEOUT: 0.395924
173.249.60.246:14344 | TIMEOUT: 0.124783
62.3.30.26:8080 | TIMEOUT: 2.312421
201.182.251.142:999 | TIMEOUT: 0.317182
176.235.139.21:10001 | TIMEOUT: 0.197337
103.134.251.203:32650 | TIMEOUT: 0.434289
138.118.104.50:999 | TIMEOUT: 0.291781
212.92.204.54:80 | TIMEOUT: 0.116741
61.216.185.88:60808 | TIMEOUT: 0.374631
103.138.41.131:8080 | TIMEOUT: 0.278166
179.49.160.33:999 | TIMEOUT: 3.807402
190.90.224.122:999 | TIMEOUT: 2.073234
201.244.127.210:8080 | TIMEOUT: 0.320798
62.182.201.75:8765 | TIMEOUT: 0.253392
157.119.221.23:8080 | TIMEOUT: 0.339823
138.117.77.214:999 | TIMEOUT: 4.725486
38.156.233.76:999 | TIMEOUT: 0.220999
103.163.231.253:8080 | TIMEOUT: 0.376353
155.248.243.70:3128 | TIMEOUT: 3.392256
103.170.136.9:80 | TIMEOUT: 0.510223
103.84.177.254:8083 | TIMEOUT: 0.379416
185.61.246.113:8080 | TIMEOUT: 0.159671
190.0.243.252:3128 | TIMEOUT: 0.346475
201.175.125.194:1994 | TIMEOUT: 0.323472
196.201.234.47:8080 | TIMEOUT: 0.452648
138.204.20.160:8080 | TIMEOUT: 0.355939
177.244.34.58:999 | TIMEOUT: 0.284942
190.254.0.99:999 | TIMEOUT: 0.368535
103.175.237.4:8080 | TIMEOUT: 0.263082
143.208.59.2:999 | TIMEOUT: 0.217087
38.156.233.78:999 | TIMEOUT: 0.219916
113.53.53.7:8080 | TIMEOUT: 0.366801
103.118.152.33:8080 | TIMEOUT: 2.95798
102.213.87.52:8080 | TIMEOUT: 0.324542
103.167.68.52:8080 | TIMEOUT: 3.873429
190.56.241.170:999 | TIMEOUT: 1.175576
23.29.152.34:8080 | TIMEOUT: 0.136096
23.131.56.171:999 | TIMEOUT: 2.301924
217.52.247.76:1981 | TIMEOUT: 0.185638
103.70.79.2:8080 | TIMEOUT: 0.470446
103.179.182.159:8888 | TIMEOUT: 0.31636
59.103.191.117:8080 | TIMEOUT: 0.394832
181.209.124.10:999 | TIMEOUT: 0.342497
