38.156.233.75:999 | TIMEOUT: 0.28001
189.232.91.77:8080 | TIMEOUT: 1.313066
114.7.124.130:3128 | TIMEOUT: 0.259542
179.43.9.129:8085 | TIMEOUT: 0.384494
177.87.144.122:8086 | TIMEOUT: 0.376824
103.11.107.50:3125 | TIMEOUT: 0.33222
103.165.155.19:8080 | TIMEOUT: 4.434026
190.107.236.181:999 | TIMEOUT: 0.317805
23.107.176.65:32180 | TIMEOUT: 0.195234
61.80.239.168:1337 | TIMEOUT: 0.388413
193.161.85.44:8080 | TIMEOUT: 0.115275
82.218.176.25:32650 | TIMEOUT: 0.127392
178.237.181.218:8080 | TIMEOUT: 1.015625
23.107.176.100:32180 | TIMEOUT: 0.204119
183.89.42.196:8080 | TIMEOUT: 0.343119
103.74.229.133:8080 | TIMEOUT: 0.423806
45.225.207.182:999 | TIMEOUT: 0.26942
182.160.110.154:9898 | TIMEOUT: 0.532209
200.61.16.80:8080 | TIMEOUT: 0.318624
191.102.254.10:8085 | TIMEOUT: 0.329519
154.73.108.206:1981 | TIMEOUT: 0.150941
38.49.159.77:999 | TIMEOUT: 2.856796
62.23.184.85:8080 | TIMEOUT: 2.305345
23.152.40.14:3128 | TIMEOUT: 0.853756
110.34.8.110:8080 | TIMEOUT: 0.378307
103.210.35.103:443 | TIMEOUT: 1.82267
188.132.222.17:8080 | TIMEOUT: 0.211573
165.16.27.36:1976 | TIMEOUT: 0.208935
45.171.254.218:8080 | TIMEOUT: 0.360216
131.161.65.15:9999 | TIMEOUT: 0.358087
190.113.40.42:999 | TIMEOUT: 0.279285
103.69.106.116:8080 | TIMEOUT: 0.289276
20.6.0.172:80 | TIMEOUT: 1.229804
103.170.22.52:8089 | TIMEOUT: 0.285487
103.168.53.157:41468 | TIMEOUT: 0.291768
190.85.141.170:9090 | TIMEOUT: 0.290388
213.230.64.29:8080 | TIMEOUT: 2.321501
182.253.112.194:8080 | TIMEOUT: 0.297763
181.78.64.75:8080 | TIMEOUT: 0.299277
177.38.72.49:9292 | TIMEOUT: 3.148373
171.103.58.122:8080 | TIMEOUT: 1.721269
168.0.38.197:8080 | TIMEOUT: 0.369072
103.68.1.74:8080 | TIMEOUT: 0.257364
103.151.47.221:8080 | TIMEOUT: 3.806303
154.236.179.227:1975 | TIMEOUT: 3.128806
103.76.151.133:8181 | TIMEOUT: 0.295712
177.200.239.46:999 | TIMEOUT: 0.25113
187.189.175.136:999 | TIMEOUT: 0.238539
201.71.2.41:999 | TIMEOUT: 0.37921
77.87.241.79:23500 | TIMEOUT: 0.181302
195.72.146.101:8080 | TIMEOUT: 0.149277
45.225.207.180:999 | TIMEOUT: 0.261361
189.232.80.74:8080 | TIMEOUT: 1.272777
201.89.97.222:8080 | TIMEOUT: 0.327794
200.6.180.148:57586 | TIMEOUT: 0.376912
181.119.66.10:999 | TIMEOUT: 2.434888
154.70.107.81:3128 | TIMEOUT: 0.42346
38.156.233.78:999 | TIMEOUT: 0.244864
152.32.67.243:10101 | TIMEOUT: 0.389278
101.109.244.118:8080 | TIMEOUT: 0.319764
41.33.145.219:1981 | TIMEOUT: 2.028074
193.107.104.57:3128 | TIMEOUT: 0.647057
111.221.3.86:8080 | TIMEOUT: 0.46365
201.71.2.115:999 | TIMEOUT: 0.426851
201.77.109.129:999 | TIMEOUT: 0.223416
27.147.239.162:888 | TIMEOUT: 0.377
115.127.50.1:8674 | TIMEOUT: 0.506525
212.32.230.59:3128 | TIMEOUT: 1.090997
176.88.166.218:8080 | TIMEOUT: 4.037857
