197.98.201.131:10833 | TIMEOUT: 1.747651
197.98.201.131:11031 | TIMEOUT: 1.857544
178.212.196.177:9999 | TIMEOUT: 0.263811
197.98.201.131:10860 | TIMEOUT: 1.794621
83.240.214.11:8080 | TIMEOUT: 3.922377
45.81.146.7:8080 | TIMEOUT: 0.324683
5.161.75.79:3128 | TIMEOUT: 0.602526
197.98.201.131:10964 | TIMEOUT: 1.760552
45.12.214.202:3128 | TIMEOUT: 1.561641
103.152.232.136:8080 | TIMEOUT: 0.28696
197.98.201.132:10831 | TIMEOUT: 1.738262
197.98.201.131:11336 | TIMEOUT: 1.655461
14.241.62.12:19132 | TIMEOUT: 0.307786
103.146.196.13:8080 | TIMEOUT: 0.304765
197.98.201.131:11507 | TIMEOUT: 1.716355
197.98.201.132:33333 | TIMEOUT: 1.808347
211.106.84.247:1022 | TIMEOUT: 2.904166
197.98.201.132:11238 | TIMEOUT: 1.796446
62.69.13.5:80 | TIMEOUT: 2.091029
104.129.203.244:80 | TIMEOUT: 1.939703
197.98.201.131:10646 | TIMEOUT: 1.707556
62.69.13.5:8080 | TIMEOUT: 2.805551
209.45.97.109:999 | TIMEOUT: 0.274569
91.150.189.122:30389 | TIMEOUT: 0.257915
163.172.106.57:3128 | TIMEOUT: 0.478621
118.103.233.235:8080 | TIMEOUT: 0.436399
173.212.197.82:8080 | TIMEOUT: 3.130784
197.98.201.131:10780 | TIMEOUT: 1.795829
197.98.201.131:80 | TIMEOUT: 1.747366
197.98.201.131:9480 | TIMEOUT: 1.697813
196.251.222.217:8104 | TIMEOUT: 3.285848
197.98.201.132:11389 | TIMEOUT: 1.712177
96.95.164.43:3128 | TIMEOUT: 4.509672
197.98.201.131:11334 | TIMEOUT: 1.70418
181.78.22.204:999 | TIMEOUT: 3.878119
181.191.226.1:999 | TIMEOUT: 0.30943
23.152.40.15:3128 | TIMEOUT: 0.809087
147.28.145.212:80 | TIMEOUT: 0.686363
187.125.52.26:8080 | TIMEOUT: 1.891684
197.98.201.132:11031 | TIMEOUT: 1.690506
51.68.220.201:8080 | TIMEOUT: 0.920885
