167.86.99.172:8080 | TIMEOUT: 0.634499
103.154.230.130:8080 | TIMEOUT: 0.281952
160.119.148.190:8080 | TIMEOUT: 0.508332
200.60.4.238:999 | TIMEOUT: 0.27151
103.17.213.98:8080 | TIMEOUT: 0.328254
103.168.53.157:41491 | TIMEOUT: 0.302263
45.171.146.196:8083 | TIMEOUT: 3.174087
210.200.169.134:33333 | TIMEOUT: 0.478804
138.0.26.120:9010 | TIMEOUT: 0.363939
41.60.26.210:32650 | TIMEOUT: 0.632285
176.106.34.47:8080 | TIMEOUT: 0.148986
196.250.239.229:8787 | TIMEOUT: 0.458338
201.89.97.222:8080 | TIMEOUT: 0.329132
34.142.51.21:443 | TIMEOUT: 1.410838
69.63.78.197:3129 | TIMEOUT: 1.888657
62.183.96.197:8080 | TIMEOUT: 0.220307
116.197.132.168:8989 | TIMEOUT: 0.263467
182.253.36.60:8080 | TIMEOUT: 0.400006
188.132.222.55:8080 | TIMEOUT: 0.245313
45.229.58.33:999 | TIMEOUT: 0.339102
138.59.151.162:8080 | TIMEOUT: 0.348353
