88.198.1.113:8888 | TIMEOUT: 0.38108
103.176.108.105:1433 | TIMEOUT: 0.460494
64.189.106.6:3129 | TIMEOUT: 1.2941
144.49.105.44:8080 | TIMEOUT: 1.348197
187.189.138.51:8888 | TIMEOUT: 0.270404
177.93.45.156:999 | TIMEOUT: 0.369748
171.103.58.122:8080 | TIMEOUT: 1.914576
175.107.30.94:3128 | TIMEOUT: 1.624031
197.98.201.122:10808 | TIMEOUT: 3.966235
197.98.201.122:10470 | TIMEOUT: 3.280046
103.184.123.19:3128 | TIMEOUT: 3.332484
163.172.31.44:80 | TIMEOUT: 0.422587
149.62.183.209:3128 | TIMEOUT: 0.677181
187.189.138.37:8888 | TIMEOUT: 0.274843
187.189.138.52:8888 | TIMEOUT: 0.273908
187.125.52.26:8080 | TIMEOUT: 0.430041
196.23.154.117:11204 | TIMEOUT: 1.780808
