181.215.178.253:1337 | TIMEOUT: 0.412301
118.67.131.119:3128 | TIMEOUT: 1.628995
118.67.132.32:3128 | TIMEOUT: 1.585617
190.242.36.134:999 | TIMEOUT: 0.342637
191.243.46.154:43241 | TIMEOUT: 0.369815
179.49.160.34:999 | TIMEOUT: 3.017668
103.168.53.157:41468 | TIMEOUT: 0.276838
49.49.168.117:3128 | TIMEOUT: 1.130463
41.65.236.53:1981 | TIMEOUT: 0.371347
115.87.207.193:8080 | TIMEOUT: 1.43649
189.232.90.20:8080 | TIMEOUT: 1.568215
115.85.181.111:3128 | TIMEOUT: 1.588848
49.50.165.85:3128 | TIMEOUT: 1.554816
101.101.218.152:3128 | TIMEOUT: 1.542325
49.50.167.236:3128 | TIMEOUT: 1.558408
194.190.61.164:3128 | TIMEOUT: 3.599256
38.156.238.94:999 | TIMEOUT: 0.278558
163.172.31.44:80 | TIMEOUT: 0.283435
101.101.211.188:3128 | TIMEOUT: 1.637182
193.138.178.6:8282 | TIMEOUT: 0.170936
208.79.11.13:9080 | TIMEOUT: 4.124906
177.200.239.46:999 | TIMEOUT: 0.274513
190.113.40.40:999 | TIMEOUT: 0.27921
103.126.161.44:20052 | TIMEOUT: 1.773786
171.103.58.122:8080 | TIMEOUT: 1.433468
35.199.90.225:8888 | TIMEOUT: 1.335676
178.237.181.218:8080 | TIMEOUT: 0.998512
154.236.191.41:1981 | TIMEOUT: 2.426179
154.236.168.179:1976 | TIMEOUT: 0.220147
190.111.193.84:8080 | TIMEOUT: 0.301895
49.50.167.25:3128 | TIMEOUT: 1.647795
41.128.148.83:1981 | TIMEOUT: 1.098983
103.3.62.119:3128 | TIMEOUT: 4.403174
49.50.165.185:3128 | TIMEOUT: 1.73436
115.85.182.60:3128 | TIMEOUT: 1.572298
154.236.189.24:1981 | TIMEOUT: 0.200512
154.73.28.193:8080 | TIMEOUT: 0.163085
38.156.233.75:999 | TIMEOUT: 0.23535
103.157.63.68:8080 | TIMEOUT: 3.656186
45.188.167.227:999 | TIMEOUT: 2.997054
51.79.207.21:8080 | TIMEOUT: 1.125349
27.96.135.248:3128 | TIMEOUT: 1.681872
154.236.191.49:1981 | TIMEOUT: 0.388608
49.50.165.187:3128 | TIMEOUT: 1.546014
154.236.179.226:1976 | TIMEOUT: 0.204083
27.96.134.242:3128 | TIMEOUT: 1.554841
24.152.50.116:999 | TIMEOUT: 0.299883
139.177.184.205:3128 | TIMEOUT: 4.646033
185.139.56.133:6961 | TIMEOUT: 0.35433
67.73.245.205:999 | TIMEOUT: 3.684927
41.203.83.242:8080 | TIMEOUT: 0.332429
154.236.191.55:1981 | TIMEOUT: 3.000939
101.101.209.53:3128 | TIMEOUT: 1.601437
41.65.236.48:1976 | TIMEOUT: 0.455905
201.89.97.222:8080 | TIMEOUT: 0.352568
46.231.72.244:8080 | TIMEOUT: 0.128686
49.50.162.5:3128 | TIMEOUT: 1.569947
177.93.45.156:999 | TIMEOUT: 0.331735
115.85.182.93:3128 | TIMEOUT: 1.58127
45.5.2.246:8084 | TIMEOUT: 0.349106
27.96.130.128:3128 | TIMEOUT: 1.74438
45.71.3.53:999 | TIMEOUT: 3.694913
101.101.218.173:3128 | TIMEOUT: 1.689933
101.101.218.149:3128 | TIMEOUT: 1.557325
