200.110.173.17:999 | TIMEOUT: 0.600889
103.147.246.42:8080 | TIMEOUT: 0.251906
62.69.13.5:8080 | TIMEOUT: 0.888351
111.92.168.22:8080 | TIMEOUT: 0.304703
37.148.216.60:999 | TIMEOUT: 0.216214
181.191.94.126:8999 | TIMEOUT: 0.33174
103.249.62.1:4443 | TIMEOUT: 3.694605
85.145.164.253:80 | TIMEOUT: 0.38151
20.120.240.49:80 | TIMEOUT: 0.289023
67.43.228.253:15491 | TIMEOUT: 0.988736
35.236.207.242:33333 | TIMEOUT: 0.744334
189.173.171.127:999 | TIMEOUT: 1.280975
201.174.175.82:999 | TIMEOUT: 0.263788
122.155.165.191:3128 | TIMEOUT: 0.308218
186.65.107.26:666 | TIMEOUT: 0.326941
102.66.97.65:9999 | TIMEOUT: 0.464341
41.76.149.62:8080 | TIMEOUT: 1.279156
41.184.73.78:8080 | TIMEOUT: 0.360059
185.100.47.105:443 | TIMEOUT: 0.394828
191.243.46.150:43241 | TIMEOUT: 0.325761
156.200.116.73:1981 | TIMEOUT: 0.250642
67.43.227.227:10491 | TIMEOUT: 4.739931
193.138.178.6:8282 | TIMEOUT: 0.18328
136.243.225.3:8080 | TIMEOUT: 1.855836
177.93.45.156:999 | TIMEOUT: 0.61514
103.167.170.239:1111 | TIMEOUT: 3.128701
186.3.155.25:8080 | TIMEOUT: 0.342514
67.43.236.20:1129 | TIMEOUT: 3.344144
103.120.175.243:9191 | TIMEOUT: 0.250722
45.70.162.155:80 | TIMEOUT: 1.489635
200.170.210.237:8080 | TIMEOUT: 0.296773
189.232.101.233:8080 | TIMEOUT: 1.312005
41.159.154.43:3128 | TIMEOUT: 0.309649
203.73.62.104:60808 | TIMEOUT: 0.328258
103.78.113.11:8080 | TIMEOUT: 0.27785
103.19.130.50:8080 | TIMEOUT: 3.250261
41.65.55.3:1981 | TIMEOUT: 0.470701
201.89.97.222:8080 | TIMEOUT: 1.680053
181.48.161.194:8080 | TIMEOUT: 0.333101
178.152.24.98:8080 | TIMEOUT: 0.342425
91.236.156.30:8282 | TIMEOUT: 0.151974
103.189.231.176:8080 | TIMEOUT: 4.382669
23.152.40.14:3128 | TIMEOUT: 0.877424
181.78.19.246:999 | TIMEOUT: 0.45148
