203.85.120.69:8080 | TIMEOUT: 3.161525
186.125.152.19:8080 | TIMEOUT: 0.29882
8.209.114.72:3129 | TIMEOUT: 0.07111
45.169.92.149:999 | TIMEOUT: 0.319178
62.232.247.126:8080 | TIMEOUT: 0.077989
119.82.240.177:6060 | TIMEOUT: 4.192763
103.152.118.153:8080 | TIMEOUT: 0.2502
105.112.135.166:8080 | TIMEOUT: 0.364685
34.81.113.225:3128 | TIMEOUT: 1.870273
103.74.121.88:3128 | TIMEOUT: 3.245149
34.101.245.121:80 | TIMEOUT: 3.450977
157.245.27.9:3128 | TIMEOUT: 0.478147
103.16.249.68:8080 | TIMEOUT: 0.400591
177.73.68.150:8080 | TIMEOUT: 0.364581
95.56.254.139:3128 | TIMEOUT: 1.224271
103.172.70.139:9191 | TIMEOUT: 0.57733
