36.255.85.218:32650 | TIMEOUT: 0.444381
189.2.255.2:3128 | TIMEOUT: 1.538149
34.94.0.168:80 | TIMEOUT: 1.128897
83.143.24.66:80 | TIMEOUT: 0.47541
64.225.8.179:10000 | TIMEOUT: 4.283372
20.120.240.49:80 | TIMEOUT: 0.187793
201.89.97.222:8080 | TIMEOUT: 0.33484
72.87.240.123:3128 | TIMEOUT: 1.265157
47.74.226.8:5001 | TIMEOUT: 0.366732
186.125.152.20:8080 | TIMEOUT: 0.31408
103.156.233.161:3125 | TIMEOUT: 0.812092
45.169.92.152:999 | TIMEOUT: 0.345896
131.161.238.62:8090 | TIMEOUT: 0.330491
103.65.238.86:8080 | TIMEOUT: 0.541138
91.238.211.110:8080 | TIMEOUT: 0.24789
104.129.194.38:8800 | TIMEOUT: 0.798212
80.63.84.58:8081 | TIMEOUT: 0.117287
46.219.8.201:41890 | TIMEOUT: 0.233498
163.172.31.44:80 | TIMEOUT: 0.323325
146.190.79.143:8888 | TIMEOUT: 1.809497
203.144.144.150:80 | TIMEOUT: 1.511672
104.155.197.98:3128 | TIMEOUT: 1.507872
45.70.238.182:999 | TIMEOUT: 0.325759
177.23.54.10:6006 | TIMEOUT: 0.33998
197.134.252.64:8080 | TIMEOUT: 0.273938
213.241.205.2:8080 | TIMEOUT: 3.965255
175.158.61.37:8081 | TIMEOUT: 0.384061
103.245.99.62:8080 | TIMEOUT: 0.390536
159.192.102.249:8080 | TIMEOUT: 0.304944
180.183.96.35:8080 | TIMEOUT: 4.281251
213.97.161.224:3128 | TIMEOUT: 0.98354
36.89.158.94:4480 | TIMEOUT: 0.292007
139.255.244.20:8080 | TIMEOUT: 0.263694
196.23.154.117:10832 | TIMEOUT: 5.209739
171.103.58.122:8080 | TIMEOUT: 1.527123
122.50.6.186:80 | TIMEOUT: 0.29835
118.69.111.51:8080 | TIMEOUT: 0.272159
38.156.233.77:999 | TIMEOUT: 0.232417
217.66.200.154:3128 | TIMEOUT: 0.324893
186.121.235.222:8080 | TIMEOUT: 4.585923
213.141.131.110:9952 | TIMEOUT: 2.000602
200.30.138.54:3128 | TIMEOUT: 0.251824
197.246.10.151:8080 | TIMEOUT: 1.773848
