179.57.1.172:999 | TIMEOUT: 0.295496
200.106.116.232:999 | TIMEOUT: 0.262097
36.91.148.37:8080 | TIMEOUT: 0.326228
181.209.124.10:999 | TIMEOUT: 0.346412
213.230.107.235:8080 | TIMEOUT: 0.26985
187.189.238.2:999 | TIMEOUT: 2.903168
192.177.100.22:999 | TIMEOUT: 2.686227
182.53.96.227:8080 | TIMEOUT: 0.309483
52.118.190.172:3128 | TIMEOUT: 0.205549
156.200.116.66:1981 | TIMEOUT: 0.215397
202.72.216.122:8080 | TIMEOUT: 0.266186
186.121.235.222:8080 | TIMEOUT: 5.077188
217.52.247.89:1976 | TIMEOUT: 0.945223
103.170.115.213:2020 | TIMEOUT: 0.254835
24.152.50.117:999 | TIMEOUT: 0.335966
190.119.174.190:999 | TIMEOUT: 0.299557
37.210.246.120:8080 | TIMEOUT: 0.363849
34.82.224.175:33333 | TIMEOUT: 4.30408
203.205.26.222:8080 | TIMEOUT: 0.358657
200.105.215.22:33630 | TIMEOUT: 0.273525
184.107.120.77:3128 | TIMEOUT: 0.245033
190.13.85.82:999 | TIMEOUT: 0.382164
45.188.164.5:1994 | TIMEOUT: 0.23508
179.49.156.26:999 | TIMEOUT: 2.086658
216.155.89.66:999 | TIMEOUT: 0.335888
181.209.98.195:999 | TIMEOUT: 0.368575
154.70.107.81:3128 | TIMEOUT: 1.865253
206.62.64.34:8080 | TIMEOUT: 3.369943
188.92.107.50:3128 | TIMEOUT: 4.969105
83.118.90.30:8089 | TIMEOUT: 4.358597
112.78.137.106:8080 | TIMEOUT: 0.254206
103.221.55.101:8080 | TIMEOUT: 0.46446
103.154.230.129:8080 | TIMEOUT: 0.274878
41.223.66.165:8080 | TIMEOUT: 4.662787
195.138.90.226:3128 | TIMEOUT: 0.265363
