95.154.198.201:8080 | TIMEOUT: 1.646115
103.124.97.12:8080 | TIMEOUT: 2.850155
154.236.189.13:1981 | TIMEOUT: 0.548906
196.202.215.165:32650 | TIMEOUT: 4.922503
177.200.239.46:999 | TIMEOUT: 1.200954
72.10.160.90:32129 | TIMEOUT: 6.68973
41.159.154.43:3128 | TIMEOUT: 0.309752
50.232.250.157:8080 | TIMEOUT: 0.33663
190.186.1.121:999 | TIMEOUT: 0.296957
118.172.187.127:8080 | TIMEOUT: 0.330829
23.29.152.91:8080 | TIMEOUT: 0.139849
213.97.161.224:3128 | TIMEOUT: 1.777424
177.234.211.63:999 | TIMEOUT: 5.169727
131.221.64.144:8090 | TIMEOUT: 0.3299
41.65.55.10:1981 | TIMEOUT: 0.469906
103.149.194.214:8080 | TIMEOUT: 0.581414
80.75.8.117:3128 | TIMEOUT: 0.506156
45.224.99.8:999 | TIMEOUT: 0.35009
187.141.184.235:8080 | TIMEOUT: 0.386968
103.235.181.33:8080 | TIMEOUT: 4.492981
103.48.68.109:83 | TIMEOUT: 0.308523
45.225.207.183:999 | TIMEOUT: 0.264943
200.54.22.74:80 | TIMEOUT: 0.326187
155.0.72.251:3128 | TIMEOUT: 1.922296
210.230.238.153:443 | TIMEOUT: 1.625282
58.69.32.226:8082 | TIMEOUT: 4.405293
89.236.219.19:3128 | TIMEOUT: 1.207793
141.136.56.96:999 | TIMEOUT: 5.351597
188.127.40.8:3128 | TIMEOUT: 0.23707
187.230.116.110:999 | TIMEOUT: 0.320995
190.104.134.145:3128 | TIMEOUT: 0.414176
67.43.228.253:3301 | TIMEOUT: 5.490326
103.154.53.43:8080 | TIMEOUT: 1.029744
34.80.7.4:3128 | TIMEOUT: 1.480804
194.93.25.55:3128 | TIMEOUT: 3.236467
43.132.29.156:9999 | TIMEOUT: 0.299386
178.237.181.218:8080 | TIMEOUT: 0.176074
