103.14.72.21:8889 | TIMEOUT: 4.205904
217.52.247.87:1981 | TIMEOUT: 5.053311
144.49.105.44:8080 | TIMEOUT: 1.284159
103.147.246.43:8080 | TIMEOUT: 0.254186
104.129.194.44:8800 | TIMEOUT: 0.831611
217.100.18.204:8080 | TIMEOUT: 0.116521
177.93.96.73:8080 | TIMEOUT: 4.822748
43.157.105.92:8888 | TIMEOUT: 1.90746
115.21.249.130:3128 | TIMEOUT: 0.386732
154.70.107.81:3128 | TIMEOUT: 0.407357
186.125.235.253:999 | TIMEOUT: 0.344507
200.106.116.142:999 | TIMEOUT: 0.265484
5.158.124.152:5555 | TIMEOUT: 0.21608
156.200.116.74:1981 | TIMEOUT: 1.919267
197.98.201.122:10181 | TIMEOUT: 4.570755
38.49.140.190:999 | TIMEOUT: 4.249894
140.238.2.97:7890 | TIMEOUT: 4.956415
104.129.194.43:8800 | TIMEOUT: 0.721053
172.232.53.36:3128 | TIMEOUT: 0.357529
103.105.228.66:8080 | TIMEOUT: 4.025544
104.129.194.101:8800 | TIMEOUT: 0.96503
188.34.206.166:3128 | TIMEOUT: 0.42928
201.182.251.141:999 | TIMEOUT: 1.704485
5.189.172.158:3128 | TIMEOUT: 0.6349
85.234.126.107:55555 | TIMEOUT: 0.256916
104.129.194.46:8800 | TIMEOUT: 0.921892
24.152.50.114:999 | TIMEOUT: 0.341167
165.225.72.156:8800 | TIMEOUT: 0.354183
8.211.184.13:443 | TIMEOUT: 1.47547
65.109.204.90:8080 | TIMEOUT: 2.704529
103.157.218.170:1911 | TIMEOUT: 0.392805
186.148.170.4:999 | TIMEOUT: 3.7888
186.121.235.222:8080 | TIMEOUT: 1.966953
45.164.13.246:999 | TIMEOUT: 0.284596
187.125.52.26:8080 | TIMEOUT: 0.418896
165.225.113.214:8800 | TIMEOUT: 1.000458
185.113.57.239:3128 | TIMEOUT: 0.32734
178.237.181.218:8080 | TIMEOUT: 0.719193
104.129.194.45:8800 | TIMEOUT: 0.732394
202.152.142.186:8080 | TIMEOUT: 0.28221
83.171.90.83:8080 | TIMEOUT: 0.168035
64.225.8.132:10000 | TIMEOUT: 1.824174
103.177.235.132:83 | TIMEOUT: 0.34018
190.60.39.194:999 | TIMEOUT: 0.339259
162.144.34.111:3128 | TIMEOUT: 0.26631
