69.75.140.157:8080 | TIMEOUT: 0.225849
182.252.72.81:8080 | TIMEOUT: 0.412094
41.65.236.35:1976 | TIMEOUT: 0.423247
171.103.58.122:8080 | TIMEOUT: 1.49668
45.173.12.142:1994 | TIMEOUT: 0.322531
45.188.164.3:1994 | TIMEOUT: 0.254998
45.239.51.224:999 | TIMEOUT: 0.339317
201.89.97.222:8080 | TIMEOUT: 0.340041
154.236.191.40:1981 | TIMEOUT: 4.815741
200.174.198.39:8888 | TIMEOUT: 2.760001
178.254.169.74:8888 | TIMEOUT: 0.182246
187.189.138.47:8888 | TIMEOUT: 0.292971
27.77.146.111:10008 | TIMEOUT: 2.018105
190.115.0.17:999 | TIMEOUT: 0.258387
103.66.63.4:8080 | TIMEOUT: 2.927131
178.237.181.218:8080 | TIMEOUT: 0.991629
