139.99.238.83:8080 | TIMEOUT: 2.132802
197.98.201.121:11316 | TIMEOUT: 4.62633
45.70.162.155:80 | TIMEOUT: 0.354744
179.49.113.230:999 | TIMEOUT: 2.721745
101.255.140.158:3129 | TIMEOUT: 0.270839
200.108.197.2:8080 | TIMEOUT: 0.389122
41.65.55.10:1976 | TIMEOUT: 0.278733
103.172.42.86:8080 | TIMEOUT: 0.23662
202.58.18.27:8080 | TIMEOUT: 1.742962
103.188.168.9:8080 | TIMEOUT: 0.304221
203.128.75.195:8080 | TIMEOUT: 0.26537
41.33.254.189:1976 | TIMEOUT: 0.170002
103.124.137.203:8080 | TIMEOUT: 0.26226
103.169.43.235:55443 | TIMEOUT: 0.31894
121.139.218.165:31409 | TIMEOUT: 0.389179
181.78.65.109:999 | TIMEOUT: 1.42075
139.255.85.114:8080 | TIMEOUT: 0.333595
45.225.207.180:999 | TIMEOUT: 0.268633
103.60.161.18:8080 | TIMEOUT: 0.381341
191.97.16.56:999 | TIMEOUT: 0.283852
201.77.108.72:999 | TIMEOUT: 0.224152
103.48.68.36:83 | TIMEOUT: 0.350869
197.98.201.121:11055 | TIMEOUT: 3.636446
181.209.110.186:999 | TIMEOUT: 0.329329
156.200.116.70:1976 | TIMEOUT: 0.174793
196.219.202.74:8080 | TIMEOUT: 0.173371
103.168.53.157:41491 | TIMEOUT: 0.496705
41.85.8.226:8080 | TIMEOUT: 0.437916
179.1.192.47:999 | TIMEOUT: 0.314813
178.65.171.6:8080 | TIMEOUT: 0.14751
69.63.78.199:3129 | TIMEOUT: 1.601251
