154.236.191.52:1976 | TIMEOUT: 0.386743
144.49.105.44:8080 | TIMEOUT: 1.27219
45.189.116.36:999 | TIMEOUT: 0.275094
144.76.12.85:8888 | TIMEOUT: 0.401634
154.236.189.14:1976 | TIMEOUT: 0.214088
176.9.8.72:8888 | TIMEOUT: 0.522241
64.225.8.203:10005 | TIMEOUT: 4.633256
46.245.77.53:3128 | TIMEOUT: 0.322395
195.158.24.119:3128 | TIMEOUT: 1.156654
34.140.70.242:8080 | TIMEOUT: 3.096395
176.9.1.7:8888 | TIMEOUT: 0.551727
185.203.238.77:8080 | TIMEOUT: 1.184765
103.14.72.21:8889 | TIMEOUT: 0.401501
5.9.143.72:8888 | TIMEOUT: 0.538562
64.189.106.6:3129 | TIMEOUT: 1.050929
