171.103.58.122:8080 | TIMEOUT: 1.862397
64.225.4.12:10001 | TIMEOUT: 3.672827
103.138.24.147:8080 | TIMEOUT: 0.390473
96.95.164.43:3128 | TIMEOUT: 4.250037
38.156.238.94:999 | TIMEOUT: 0.225338
45.62.161.17:8080 | TIMEOUT: 2.032521
37.211.87.247:8080 | TIMEOUT: 0.318543
38.156.238.182:999 | TIMEOUT: 0.250876
187.125.52.26:8080 | TIMEOUT: 0.389018
201.182.251.140:999 | TIMEOUT: 0.34282
163.172.31.44:80 | TIMEOUT: 0.282251
190.110.35.224:999 | TIMEOUT: 1.998537
182.253.109.174:8080 | TIMEOUT: 0.2582
213.168.210.76:80 | TIMEOUT: 0.333737
144.49.99.215:8080 | TIMEOUT: 1.440675
45.166.144.240:999 | TIMEOUT: 0.324115
188.94.156.144:3128 | TIMEOUT: 1.15184
181.129.182.186:999 | TIMEOUT: 0.340008
34.101.245.121:80 | TIMEOUT: 1.526325
190.26.201.194:8080 | TIMEOUT: 1.345996
45.169.92.151:999 | TIMEOUT: 0.335559
