152.169.106.145:80 | TIMEOUT: 0.359087
195.149.98.211:8181 | TIMEOUT: 2.90979
62.146.235.233:8000 | TIMEOUT: 1.940619
180.178.95.142:8080 | TIMEOUT: 0.279943
134.17.39.223:28080 | TIMEOUT: 0.151879
188.164.222.28:8080 | TIMEOUT: 0.158588
123.25.15.209:9812 | TIMEOUT: 0.325863
181.209.78.78:999 | TIMEOUT: 0.384904
103.121.120.69:8080 | TIMEOUT: 0.364822
103.187.117.163:8080 | TIMEOUT: 3.667573
64.225.4.81:10000 | TIMEOUT: 1.276197
61.7.149.4:8080 | TIMEOUT: 0.320186
176.105.220.74:3129 | TIMEOUT: 0.151566
103.14.72.21:8889 | TIMEOUT: 0.4249
94.130.54.171:12324 | TIMEOUT: 2.155883
196.202.215.165:32650 | TIMEOUT: 5.619286
103.6.177.174:8002 | TIMEOUT: 0.323094
177.200.239.46:999 | TIMEOUT: 0.265542
45.225.207.183:999 | TIMEOUT: 0.497627
122.50.6.186:8080 | TIMEOUT: 0.259177
177.55.207.38:8080 | TIMEOUT: 0.334136
116.68.162.26:8080 | TIMEOUT: 0.279058
103.76.201.90:8080 | TIMEOUT: 0.270278
67.43.236.20:32833 | TIMEOUT: 1.663397
103.81.212.192:83 | TIMEOUT: 0.284115
5.189.172.158:3128 | TIMEOUT: 0.236851
67.43.227.227:26991 | TIMEOUT: 1.525281
103.154.230.97:5678 | TIMEOUT: 0.269821
188.168.25.90:81 | TIMEOUT: 0.234723
103.204.208.208:8080 | TIMEOUT: 0.382648
144.24.181.61:3128 | TIMEOUT: 2.03084
64.225.8.203:10002 | TIMEOUT: 5.212018
103.154.53.43:8080 | TIMEOUT: 0.348749
103.123.64.234:3128 | TIMEOUT: 0.240114
62.182.201.75:8765 | TIMEOUT: 0.203375
122.144.7.134:7777 | TIMEOUT: 0.274253
168.228.36.22:27234 | TIMEOUT: 0.552934
163.172.31.44:80 | TIMEOUT: 0.285852
177.93.45.154:999 | TIMEOUT: 0.34835
201.182.251.140:999 | TIMEOUT: 0.383242
187.125.52.26:8080 | TIMEOUT: 0.400721
190.83.15.241:999 | TIMEOUT: 0.391958
186.121.235.66:8080 | TIMEOUT: 2.622894
103.120.175.243:9191 | TIMEOUT: 0.256001
89.250.152.76:8080 | TIMEOUT: 0.966838
64.225.8.203:10004 | TIMEOUT: 6.423488
205.207.103.193:8282 | TIMEOUT: 0.148989
125.99.106.250:3128 | TIMEOUT: 0.235678
103.77.50.14:8088 | TIMEOUT: 0.246949
95.154.198.201:8080 | TIMEOUT: 2.47807
94.130.54.171:10009 | TIMEOUT: 1.41435
116.111.97.20:4001 | TIMEOUT: 1.61876
161.117.81.228:483 | TIMEOUT: 0.304051
45.184.73.114:40033 | TIMEOUT: 0.5728
95.181.128.106:8080 | TIMEOUT: 0.204664
182.93.75.77:8080 | TIMEOUT: 0.363817
181.143.106.162:52151 | TIMEOUT: 0.408319
103.48.68.37:83 | TIMEOUT: 0.263675
159.203.120.97:10000 | TIMEOUT: 2.400041
102.219.85.99:3128 | TIMEOUT: 2.76714
67.43.227.227:18161 | TIMEOUT: 2.150472
45.181.123.97:999 | TIMEOUT: 0.290133
202.134.19.50:3128 | TIMEOUT: 1.845282
103.169.43.235:55443 | TIMEOUT: 0.276503
89.58.48.220:10002 | TIMEOUT: 4.528867
165.16.0.81:1981 | TIMEOUT: 0.168468
177.229.194.6:999 | TIMEOUT: 0.302581
167.172.238.6:10000 | TIMEOUT: 4.196459
167.172.238.15:10000 | TIMEOUT: 4.499049
158.140.160.9:3128 | TIMEOUT: 0.269662
178.65.171.6:8080 | TIMEOUT: 0.137789
41.65.236.56:1981 | TIMEOUT: 0.452072
103.159.195.233:9091 | TIMEOUT: 0.267166
190.97.238.83:999 | TIMEOUT: 4.399614
45.237.184.129:999 | TIMEOUT: 0.336001
45.224.22.177:999 | TIMEOUT: 4.261185
103.171.157.133:8080 | TIMEOUT: 0.261949
41.86.252.91:443 | TIMEOUT: 0.339912
67.43.236.20:8625 | TIMEOUT: 1.968211
34.142.51.21:443 | TIMEOUT: 2.865317
103.156.216.178:443 | TIMEOUT: 0.271301
168.195.128.148:3128 | TIMEOUT: 0.267292
191.243.46.162:43241 | TIMEOUT: 0.488612
103.101.216.2:8080 | TIMEOUT: 0.296213
103.152.232.68:8080 | TIMEOUT: 0.237581
45.83.96.129:3128 | TIMEOUT: 1.506605
175.107.30.94:3128 | TIMEOUT: 0.376578
158.69.7.48:8050 | TIMEOUT: 0.199788
45.225.207.180:999 | TIMEOUT: 0.435207
45.229.6.40:999 | TIMEOUT: 0.465917
45.189.116.36:999 | TIMEOUT: 0.279417
