45.174.87.18:999 | TIMEOUT: 0.196751
190.97.238.93:999 | TIMEOUT: 4.10436
187.1.57.206:20183 | TIMEOUT: 0.353505
203.174.15.141:8080 | TIMEOUT: 0.238987
154.58.202.47:1337 | TIMEOUT: 0.621823
203.112.79.90:8080 | TIMEOUT: 0.371447
168.196.246.114:8080 | TIMEOUT: 0.323071
110.78.112.198:8080 | TIMEOUT: 0.379189
183.89.66.73:8080 | TIMEOUT: 0.42738
94.130.54.171:13307 | TIMEOUT: 1.596972
46.37.228.155:8080 | TIMEOUT: 0.127192
110.77.145.136:8080 | TIMEOUT: 0.553025
41.33.254.186:1981 | TIMEOUT: 0.161594
178.207.11.148:3129 | TIMEOUT: 0.230326
20.219.177.85:3129 | TIMEOUT: 0.961807
103.167.71.34:8080 | TIMEOUT: 3.993854
117.102.115.180:8080 | TIMEOUT: 0.270776
103.176.198.238:8080 | TIMEOUT: 0.294561
24.152.50.116:999 | TIMEOUT: 0.335843
125.25.33.242:8080 | TIMEOUT: 0.264533
182.93.82.191:8080 | TIMEOUT: 0.349671
154.236.179.227:1981 | TIMEOUT: 0.180175
103.163.227.253:3125 | TIMEOUT: 0.304244
