197.98.201.131:10780 | TIMEOUT: 1.665341
173.212.197.82:8080 | TIMEOUT: 1.957624
205.233.79.250:999 | TIMEOUT: 0.224921
41.65.236.57:1981 | TIMEOUT: 0.176693
2.179.193.146:80 | TIMEOUT: 0.314544
103.75.52.193:8989 | TIMEOUT: 0.335549
115.124.79.91:8080 | TIMEOUT: 0.31886
91.238.211.110:8080 | TIMEOUT: 0.209177
103.226.232.188:3125 | TIMEOUT: 0.275944
200.48.3.226:10101 | TIMEOUT: 0.251515
197.98.201.131:10964 | TIMEOUT: 1.829861
36.255.87.133:83 | TIMEOUT: 3.316796
38.49.138.206:999 | TIMEOUT: 0.262327
84.254.0.86:32650 | TIMEOUT: 0.185668
177.87.250.62:999 | TIMEOUT: 3.084618
95.165.163.188:60103 | TIMEOUT: 0.730344
103.153.190.94:8081 | TIMEOUT: 5.129338
186.159.7.242:999 | TIMEOUT: 0.300718
190.107.236.172:999 | TIMEOUT: 0.310822
118.99.96.173:8080 | TIMEOUT: 0.33805
189.173.171.127:999 | TIMEOUT: 1.15208
45.169.92.150:999 | TIMEOUT: 0.311184
41.65.236.53:1981 | TIMEOUT: 0.174397
197.98.201.131:10894 | TIMEOUT: 1.726677
217.52.247.75:1981 | TIMEOUT: 0.3371
84.207.252.37:8080 | TIMEOUT: 0.062857
189.190.170.18:999 | TIMEOUT: 4.361997
197.98.201.131:10000 | TIMEOUT: 1.812556
179.1.192.43:999 | TIMEOUT: 0.285641
197.98.201.131:10518 | TIMEOUT: 2.208187
190.90.8.74:8080 | TIMEOUT: 0.387911
201.89.97.222:8080 | TIMEOUT: 1.718243
156.200.116.74:1976 | TIMEOUT: 0.964013
156.200.116.69:1976 | TIMEOUT: 0.193584
