23.152.40.14:3128 | TIMEOUT: 0.722368
188.93.236.184:3128 | TIMEOUT: 0.238997
172.105.209.21:8080 | TIMEOUT: 4.623399
103.194.169.109:8080 | TIMEOUT: 0.091534
163.172.31.44:80 | TIMEOUT: 0.3016
45.189.118.3:999 | TIMEOUT: 3.2909
20.245.207.7:3128 | TIMEOUT: 1.733397
119.110.212.150:9080 | TIMEOUT: 5.935403
124.121.126.119:8080 | TIMEOUT: 0.342052
45.189.116.65:999 | TIMEOUT: 0.266529
184.107.23.82:3128 | TIMEOUT: 0.154312
23.152.40.15:3128 | TIMEOUT: 1.075245
38.252.152.164:999 | TIMEOUT: 0.545609
181.49.100.190:8080 | TIMEOUT: 0.334387
190.205.40.94:3128 | TIMEOUT: 2.930504
45.189.118.1:999 | TIMEOUT: 0.358652
217.52.247.89:1976 | TIMEOUT: 0.820979
181.209.80.134:999 | TIMEOUT: 0.445225
103.156.248.102:8080 | TIMEOUT: 0.268415
103.59.44.189:8080 | TIMEOUT: 0.378733
34.82.224.175:33333 | TIMEOUT: 0.860022
15.229.84.248:8888 | TIMEOUT: 1.231264
200.105.215.22:33630 | TIMEOUT: 0.275275
194.244.232.53:8080 | TIMEOUT: 2.84764
202.51.114.210:3128 | TIMEOUT: 0.365295
185.49.170.20:43626 | TIMEOUT: 0.127877
45.70.239.180:999 | TIMEOUT: 5.121531
154.58.202.47:1337 | TIMEOUT: 1.24417
115.127.22.30:8674 | TIMEOUT: 0.413742
78.47.138.199:4000 | TIMEOUT: 0.220921
212.108.144.67:8080 | TIMEOUT: 0.206192
2.179.193.146:80 | TIMEOUT: 0.277815
103.179.182.185:8181 | TIMEOUT: 0.27898
103.59.44.34:2022 | TIMEOUT: 0.290881
190.43.92.141:999 | TIMEOUT: 0.62487
62.171.183.48:3128 | TIMEOUT: 0.105145
109.248.249.37:8081 | TIMEOUT: 3.417289
107.175.246.171:3128 | TIMEOUT: 2.067407
172.234.36.7:8080 | TIMEOUT: 1.467817
103.255.145.62:84 | TIMEOUT: 0.382191
91.243.192.17:3128 | TIMEOUT: 0.353871
154.236.179.226:1976 | TIMEOUT: 0.194088
177.200.239.46:999 | TIMEOUT: 0.209107
103.117.92.33:8080 | TIMEOUT: 0.53468
41.65.236.43:1976 | TIMEOUT: 0.325478
157.100.7.218:999 | TIMEOUT: 0.360014
190.111.193.84:8080 | TIMEOUT: 0.305216
41.65.103.25:1976 | TIMEOUT: 0.17802
