202.138.239.245:1212 | TIMEOUT: 0.312182
64.225.8.191:9983 | TIMEOUT: 3.891305
45.169.92.151:999 | TIMEOUT: 0.322116
170.83.242.248:999 | TIMEOUT: 0.333343
64.225.8.121:9995 | TIMEOUT: 3.451593
110.34.3.229:3128 | TIMEOUT: 4.662414
201.244.127.210:8080 | TIMEOUT: 0.333948
103.48.68.37:84 | TIMEOUT: 0.308665
179.61.229.126:999 | TIMEOUT: 0.245523
89.179.244.233:20000 | TIMEOUT: 0.171421
14.241.111.38:8080 | TIMEOUT: 0.302221
50.74.173.82:8080 | TIMEOUT: 0.170533
200.111.182.6:443 | TIMEOUT: 1.918159
35.240.156.235:8080 | TIMEOUT: 1.30274
103.243.177.90:8080 | TIMEOUT: 0.256872
41.57.30.161:6060 | TIMEOUT: 0.834257
163.172.31.44:80 | TIMEOUT: 0.275878
103.160.232.122:8080 | TIMEOUT: 0.339875
189.2.255.2:3128 | TIMEOUT: 1.574344
115.127.91.83:8674 | TIMEOUT: 0.49423
41.65.146.170:1976 | TIMEOUT: 0.195046
217.219.74.130:8888 | TIMEOUT: 0.367071
172.232.33.164:3128 | TIMEOUT: 0.059711
202.162.196.167:8080 | TIMEOUT: 0.25601
103.62.153.212:3128 | TIMEOUT: 0.476489
45.224.148.117:999 | TIMEOUT: 2.114315
204.157.241.12:999 | TIMEOUT: 3.192436
134.122.75.41:800 | TIMEOUT: 0.297613
194.124.36.46:8080 | TIMEOUT: 0.406856
171.233.217.159:1006 | TIMEOUT: 1.642556
103.20.184.162:80 | TIMEOUT: 0.262547
103.217.213.125:32650 | TIMEOUT: 3.895049
167.172.80.53:3128 | TIMEOUT: 1.242277
202.8.74.14:8080 | TIMEOUT: 0.362215
117.102.76.250:8080 | TIMEOUT: 0.269668
5.189.184.6:80 | TIMEOUT: 0.153946
45.124.146.19:8088 | TIMEOUT: 0.425875
210.230.238.153:443 | TIMEOUT: 3.16717
79.174.188.153:8080 | TIMEOUT: 0.113892
103.70.146.170:8080 | TIMEOUT: 0.4319
122.155.165.191:3128 | TIMEOUT: 0.249911
103.156.74.186:8080 | TIMEOUT: 0.324524
181.78.19.160:8080 | TIMEOUT: 0.283203
78.110.195.241:7080 | TIMEOUT: 0.079475
78.110.195.129:7080 | TIMEOUT: 0.070211
103.206.246.229:8080 | TIMEOUT: 0.245399
103.254.185.195:53281 | TIMEOUT: 4.761853
36.67.7.74:8080 | TIMEOUT: 0.339695
36.91.148.37:8080 | TIMEOUT: 0.403368
154.73.28.89:8080 | TIMEOUT: 0.164378
140.148.253.95:999 | TIMEOUT: 0.225016
103.165.156.179:3125 | TIMEOUT: 0.318135
174.129.67.117:3120 | TIMEOUT: 0.133816
154.236.191.44:1976 | TIMEOUT: 2.692818
103.199.168.34:32650 | TIMEOUT: 0.423802
131.100.48.81:999 | TIMEOUT: 0.29471
91.121.106.55:4444 | TIMEOUT: 0.355622
45.225.106.106:999 | TIMEOUT: 0.293592
154.236.189.12:1974 | TIMEOUT: 0.170774
200.110.169.203:999 | TIMEOUT: 3.979707
41.254.49.146:8080 | TIMEOUT: 0.199126
187.189.119.153:999 | TIMEOUT: 2.167952
61.80.239.168:1337 | TIMEOUT: 0.39067
101.255.149.249:1111 | TIMEOUT: 0.269326
201.89.97.222:8080 | TIMEOUT: 0.345601
36.91.98.115:8181 | TIMEOUT: 0.278615
45.169.148.11:999 | TIMEOUT: 0.266385
157.230.34.219:3128 | TIMEOUT: 2.759772
112.78.137.10:32650 | TIMEOUT: 0.274471
45.167.253.129:999 | TIMEOUT: 0.241911
122.98.8.103:1080 | TIMEOUT: 1.8343
103.166.158.225:8080 | TIMEOUT: 0.284199
186.226.172.46:3128 | TIMEOUT: 0.353455
78.110.195.130:7080 | TIMEOUT: 0.065845
199.243.245.94:8080 | TIMEOUT: 1.592184
213.141.131.110:9952 | TIMEOUT: 1.787694
36.93.143.137:8080 | TIMEOUT: 0.314697
190.26.201.194:8080 | TIMEOUT: 1.363449
38.44.237.50:999 | TIMEOUT: 3.530279
36.67.208.60:80 | TIMEOUT: 0.330955
66.70.235.23:8080 | TIMEOUT: 0.142056
116.197.131.28:8080 | TIMEOUT: 0.275274
156.200.116.78:1981 | TIMEOUT: 0.221876
103.144.102.95:8080 | TIMEOUT: 2.480706
186.194.119.205:5566 | TIMEOUT: 0.384437
145.40.68.200:10019 | TIMEOUT: 0.289674
117.54.156.245:8080 | TIMEOUT: 0.261693
41.65.103.5:1981 | TIMEOUT: 0.27801
78.110.195.242:7080 | TIMEOUT: 0.075697
172.232.49.180:3128 | TIMEOUT: 0.053543
103.154.92.74:8080 | TIMEOUT: 0.255011
62.14.234.232:443 | TIMEOUT: 0.647908
186.234.124.127:8080 | TIMEOUT: 1.711418
103.130.61.61:8081 | TIMEOUT: 0.439092
181.31.225.234:3128 | TIMEOUT: 5.136815
156.200.123.149:1981 | TIMEOUT: 0.827691
103.179.138.255:8080 | TIMEOUT: 0.301068
103.146.170.252:83 | TIMEOUT: 0.343293
103.83.179.78:2016 | TIMEOUT: 0.243798
201.182.251.140:999 | TIMEOUT: 0.330302
61.7.146.7:80 | TIMEOUT: 0.479596
64.225.8.191:9993 | TIMEOUT: 4.052676
201.251.40.254:999 | TIMEOUT: 0.34274
103.105.228.35:8080 | TIMEOUT: 2.500744
68.183.232.4:3128 | TIMEOUT: 1.081979
74.82.50.155:3128 | TIMEOUT: 3.621266
103.137.85.29:83 | TIMEOUT: 0.587378
177.93.46.185:999 | TIMEOUT: 0.302988
82.145.46.190:3128 | TIMEOUT: 0.109741
