190.236.89.21:999 | TIMEOUT: 0.324086
203.202.255.67:8080 | TIMEOUT: 0.404549
64.189.106.6:3129 | TIMEOUT: 1.516103
202.8.74.14:8080 | TIMEOUT: 0.349849
154.73.29.201:8080 | TIMEOUT: 0.161106
175.139.179.65:42580 | TIMEOUT: 0.404999
122.155.165.191:3128 | TIMEOUT: 0.242391
186.159.7.242:999 | TIMEOUT: 1.816524
69.75.140.157:8080 | TIMEOUT: 0.215428
185.61.246.113:8080 | TIMEOUT: 0.17788
197.98.201.124:11079 | TIMEOUT: 1.878213
154.236.189.12:1976 | TIMEOUT: 0.55865
154.236.191.43:1981 | TIMEOUT: 0.390882
118.99.96.173:8080 | TIMEOUT: 0.286589
41.65.236.58:1976 | TIMEOUT: 0.249995
45.188.167.227:999 | TIMEOUT: 0.342299
187.216.139.247:8181 | TIMEOUT: 1.459834
103.176.108.1:1337 | TIMEOUT: 0.286058
154.236.191.46:1976 | TIMEOUT: 0.356309
45.180.16.213:9292 | TIMEOUT: 0.347551
103.124.137.31:3128 | TIMEOUT: 0.345565
180.211.183.2:8080 | TIMEOUT: 0.622388
181.174.115.10:1994 | TIMEOUT: 0.264012
186.156.161.235:3128 | TIMEOUT: 0.266623
36.95.54.68:8080 | TIMEOUT: 0.318125
45.173.12.138:1994 | TIMEOUT: 0.322484
64.225.4.17:10003 | TIMEOUT: 1.271203
45.71.113.121:999 | TIMEOUT: 0.386875
190.43.92.226:999 | TIMEOUT: 0.286279
103.145.45.6:55443 | TIMEOUT: 0.381489
103.107.177.18:8080 | TIMEOUT: 3.07819
23.152.40.14:3128 | TIMEOUT: 1.083997
103.18.46.253:443 | TIMEOUT: 0.244385
177.200.239.46:999 | TIMEOUT: 0.266666
178.228.161.190:8080 | TIMEOUT: 0.165231
167.250.29.235:3128 | TIMEOUT: 0.336061
41.65.55.10:1976 | TIMEOUT: 0.481777
14.241.111.38:8080 | TIMEOUT: 0.313671
88.99.212.48:8002 | TIMEOUT: 0.670554
177.234.244.173:999 | TIMEOUT: 0.339369
41.65.55.3:1981 | TIMEOUT: 0.504767
157.7.202.69:3128 | TIMEOUT: 1.429745
103.146.197.43:4995 | TIMEOUT: 0.521206
217.28.41.156:8080 | TIMEOUT: 0.418105
49.48.148.22:8080 | TIMEOUT: 4.891968
79.106.108.132:8079 | TIMEOUT: 0.275923
161.132.125.244:8080 | TIMEOUT: 0.253351
115.42.45.1:80 | TIMEOUT: 0.351737
201.217.246.178:8080 | TIMEOUT: 0.338321
154.126.81.163:8080 | TIMEOUT: 0.590837
43.157.67.116:8888 | TIMEOUT: 2.582879
154.236.191.40:1976 | TIMEOUT: 0.892664
191.252.92.34:8889 | TIMEOUT: 1.458628
154.236.191.52:1981 | TIMEOUT: 3.878909
23.29.152.74:8080 | TIMEOUT: 0.2126
200.30.138.54:3128 | TIMEOUT: 0.36588
180.191.254.130:8080 | TIMEOUT: 0.375668
124.106.150.231:8282 | TIMEOUT: 0.388845
45.239.51.224:999 | TIMEOUT: 0.367166
196.251.223.54:8104 | TIMEOUT: 0.44329
197.98.201.124:11389 | TIMEOUT: 2.339261
186.84.152.174:999 | TIMEOUT: 4.598294
47.74.226.8:5001 | TIMEOUT: 0.302613
45.81.144.23:8080 | TIMEOUT: 0.249344
103.154.230.130:8080 | TIMEOUT: 0.275235
201.95.254.137:3128 | TIMEOUT: 1.751096
62.201.217.194:8080 | TIMEOUT: 0.226027
186.3.155.25:8080 | TIMEOUT: 0.461538
38.56.23.193:999 | TIMEOUT: 0.357718
188.163.170.130:41209 | TIMEOUT: 0.752761
190.97.228.18:999 | TIMEOUT: 0.341243
191.243.46.162:43241 | TIMEOUT: 0.348102
154.64.211.145:999 | TIMEOUT: 0.257875
177.93.45.156:999 | TIMEOUT: 0.40427
212.92.204.54:8080 | TIMEOUT: 0.142576
197.98.201.124:9401 | TIMEOUT: 2.667188
45.189.116.36:999 | TIMEOUT: 0.34568
103.17.77.5:3128 | TIMEOUT: 1.188405
190.97.238.62:999 | TIMEOUT: 5.047685
38.156.233.78:999 | TIMEOUT: 0.276329
15.204.161.192:18080 | TIMEOUT: 1.065413
38.156.233.75:999 | TIMEOUT: 0.273205
103.152.232.68:8080 | TIMEOUT: 0.233004
129.226.159.186:8080 | TIMEOUT: 4.592725
41.33.254.187:1981 | TIMEOUT: 0.167687
