186.250.29.225:8080 | TIMEOUT: 0.347827
103.116.82.125:8080 | TIMEOUT: 0.282313
103.147.247.132:8080 | TIMEOUT: 0.287448
110.49.53.69:8081 | TIMEOUT: 3.741713
193.231.40.182:80 | TIMEOUT: 0.130139
190.110.35.225:999 | TIMEOUT: 2.544115
181.224.170.13:8080 | TIMEOUT: 0.442711
103.5.0.98:3129 | TIMEOUT: 1.383964
217.66.200.154:3128 | TIMEOUT: 0.332019
94.232.11.178:46449 | TIMEOUT: 0.198338
95.170.219.13:8080 | TIMEOUT: 0.239142
93.157.196.58:8080 | TIMEOUT: 0.184663
125.25.40.41:32650 | TIMEOUT: 0.327681
85.31.251.62:8080 | TIMEOUT: 3.270835
8.242.184.204:999 | TIMEOUT: 0.574351
190.107.236.168:999 | TIMEOUT: 0.345073
217.52.247.86:1981 | TIMEOUT: 0.489295
34.87.55.162:8080 | TIMEOUT: 1.048275
103.169.19.130:8080 | TIMEOUT: 0.251079
45.226.12.29:9292 | TIMEOUT: 4.018235
200.25.254.193:54240 | TIMEOUT: 1.094772
41.65.236.53:1981 | TIMEOUT: 0.353019
181.65.139.227:999 | TIMEOUT: 1.410935
113.53.203.218:8080 | TIMEOUT: 4.307627
186.103.130.92:8080 | TIMEOUT: 2.360215
147.28.155.20:55555 | TIMEOUT: 0.991442
103.155.62.163:8080 | TIMEOUT: 4.084242
45.181.123.97:999 | TIMEOUT: 0.266393
46.40.6.201:7777 | TIMEOUT: 0.113735
190.110.35.226:999 | TIMEOUT: 1.767863
103.76.201.90:8080 | TIMEOUT: 0.251527
134.19.254.2:21231 | TIMEOUT: 0.224251
35.189.183.184:3128 | TIMEOUT: 1.350121
116.197.132.167:8989 | TIMEOUT: 0.267659
151.22.181.212:8080 | TIMEOUT: 3.50249
164.92.105.75:2083 | TIMEOUT: 1.12933
103.171.31.127:8080 | TIMEOUT: 0.249115
190.113.40.42:999 | TIMEOUT: 0.310663
202.162.43.241:8080 | TIMEOUT: 0.250582
