35.230.107.78:3128 | TIMEOUT: 0.179651
37.148.217.234:999 | TIMEOUT: 0.253212
177.69.93.109:8181 | TIMEOUT: 2.996015
113.160.214.209:19132 | TIMEOUT: 4.482116
190.242.36.134:999 | TIMEOUT: 4.102664
74.211.89.130:8080 | TIMEOUT: 4.444957
190.107.236.175:999 | TIMEOUT: 0.345408
162.144.34.111:3128 | TIMEOUT: 0.235991
115.124.68.226:8080 | TIMEOUT: 0.313712
191.103.219.225:48612 | TIMEOUT: 0.345517
189.232.115.108:8080 | TIMEOUT: 1.338178
95.167.29.50:8080 | TIMEOUT: 0.46044
36.92.70.209:8080 | TIMEOUT: 0.337081
163.172.31.44:80 | TIMEOUT: 0.480002
24.152.50.118:999 | TIMEOUT: 3.249827
103.172.42.86:8080 | TIMEOUT: 0.301742
115.87.207.193:8080 | TIMEOUT: 1.85182
196.23.154.117:10820 | TIMEOUT: 4.797065
51.79.229.202:3128 | TIMEOUT: 1.280373
178.213.24.216:8080 | TIMEOUT: 0.209794
103.48.68.37:83 | TIMEOUT: 0.389853
45.240.182.120:1981 | TIMEOUT: 0.787122
20.151.176.41:3128 | TIMEOUT: 0.784891
45.189.252.243:999 | TIMEOUT: 3.780954
154.236.191.46:1976 | TIMEOUT: 2.861659
45.233.170.157:999 | TIMEOUT: 0.345343
209.45.58.218:999 | TIMEOUT: 0.642862
131.100.48.73:999 | TIMEOUT: 4.084084
185.110.210.166:8080 | TIMEOUT: 0.171704
196.23.154.117:11193 | TIMEOUT: 4.276131
45.180.16.210:9292 | TIMEOUT: 3.80292
209.45.58.254:999 | TIMEOUT: 2.081513
154.236.189.19:1981 | TIMEOUT: 5.280959
217.52.247.87:1976 | TIMEOUT: 1.105244
62.69.13.5:8080 | TIMEOUT: 3.722603
64.225.8.118:10006 | TIMEOUT: 4.466503
41.128.148.82:1981 | TIMEOUT: 1.084989
34.143.228.238:8080 | TIMEOUT: 1.346521
45.171.108.253:999 | TIMEOUT: 0.6655
103.172.42.58:8080 | TIMEOUT: 0.330367
83.151.4.172:57812 | TIMEOUT: 4.365151
203.174.15.141:8080 | TIMEOUT: 0.320062
190.120.254.232:999 | TIMEOUT: 3.300898
45.224.99.12:999 | TIMEOUT: 4.905638
213.244.91.91:1981 | TIMEOUT: 4.338648
181.36.121.222:999 | TIMEOUT: 0.32374
23.224.196.58:8080 | TIMEOUT: 1.017659
