45.7.135.85:999 | TIMEOUT: 0.347788
179.1.129.93:999 | TIMEOUT: 0.329238
103.189.197.10:8181 | TIMEOUT: 0.25718
41.128.148.82:1976 | TIMEOUT: 0.190947
159.224.243.185:37793 | TIMEOUT: 0.492943
115.124.68.226:8080 | TIMEOUT: 0.290157
103.168.190.117:8080 | TIMEOUT: 0.729913
119.82.242.214:8080 | TIMEOUT: 0.28111
101.128.79.143:32650 | TIMEOUT: 0.354845
197.98.201.6:11093 | TIMEOUT: 2.669047
197.98.201.6:10964 | TIMEOUT: 1.969475
187.144.230.100:3128 | TIMEOUT: 0.341197
144.217.119.85:3207 | TIMEOUT: 0.848709
45.181.123.145:999 | TIMEOUT: 0.296664
193.122.76.102:8800 | TIMEOUT: 2.677469
115.87.207.193:8080 | TIMEOUT: 1.445704
197.98.201.132:11266 | TIMEOUT: 1.959816
87.241.50.34:8080 | TIMEOUT: 0.111996
133.186.229.93:3128 | TIMEOUT: 0.363025
103.156.249.82:1111 | TIMEOUT: 0.27553
179.49.160.32:999 | TIMEOUT: 5.428869
171.103.58.122:8080 | TIMEOUT: 1.544377
45.225.207.181:999 | TIMEOUT: 0.277226
162.251.61.230:3128 | TIMEOUT: 0.199673
103.155.54.193:83 | TIMEOUT: 3.279012
38.252.152.163:999 | TIMEOUT: 0.265837
190.121.130.85:999 | TIMEOUT: 1.611139
163.172.31.44:80 | TIMEOUT: 0.455512
38.56.70.75:999 | TIMEOUT: 0.311632
103.99.27.66:8080 | TIMEOUT: 0.248707
41.65.55.3:1981 | TIMEOUT: 0.438514
178.207.11.148:3129 | TIMEOUT: 0.282156
103.158.253.130:8080 | TIMEOUT: 0.275733
154.236.189.13:1976 | TIMEOUT: 0.289026
103.109.57.250:8889 | TIMEOUT: 0.475869
49.49.168.141:3128 | TIMEOUT: 1.306407
197.98.201.131:10939 | TIMEOUT: 1.758959
115.147.25.14:8082 | TIMEOUT: 3.002364
197.98.201.6:10919 | TIMEOUT: 1.781923
186.65.104.20:666 | TIMEOUT: 0.331793
185.73.202.125:3128 | TIMEOUT: 0.17239
131.100.48.233:999 | TIMEOUT: 0.324126
203.174.15.141:8080 | TIMEOUT: 1.293225
50.235.247.114:8085 | TIMEOUT: 4.805402
181.78.94.170:999 | TIMEOUT: 4.491994
139.162.14.220:8080 | TIMEOUT: 0.43456
66.210.33.34:8080 | TIMEOUT: 0.254224
190.107.236.166:999 | TIMEOUT: 0.364763
41.76.149.62:8080 | TIMEOUT: 0.488113
62.33.136.222:8080 | TIMEOUT: 0.159756
168.232.84.139:8080 | TIMEOUT: 0.367676
177.234.244.173:999 | TIMEOUT: 0.39296
103.167.109.209:80 | TIMEOUT: 0.271434
103.106.115.90:8080 | TIMEOUT: 0.261193
192.158.15.201:60684 | TIMEOUT: 0.411095
197.98.201.6:9401 | TIMEOUT: 1.777812
103.21.204.100:8080 | TIMEOUT: 0.228292
203.142.69.250:8080 | TIMEOUT: 0.276873
103.171.159.216:8080 | TIMEOUT: 0.311508
191.37.208.201:8080 | TIMEOUT: 0.35594
170.83.78.185:999 | TIMEOUT: 0.355478
149.50.238.102:8080 | TIMEOUT: 0.286494
110.74.221.48:8080 | TIMEOUT: 0.310121
103.134.126.13:8889 | TIMEOUT: 0.531989
115.127.31.70:8674 | TIMEOUT: 0.392588
103.162.63.198:8181 | TIMEOUT: 0.302859
41.65.236.35:1976 | TIMEOUT: 0.3737
196.216.132.196:8082 | TIMEOUT: 0.470831
213.230.68.211:3128 | TIMEOUT: 1.589304
103.169.254.164:8061 | TIMEOUT: 0.36067
160.119.148.190:8080 | TIMEOUT: 0.4735
195.250.92.58:8080 | TIMEOUT: 0.203408
186.148.195.165:999 | TIMEOUT: 1.779518
