143.42.69.17:3128 | TIMEOUT: 1.476038
90.156.225.23:1080 | TIMEOUT: 2.166588
179.49.160.33:999 | TIMEOUT: 3.882005
159.192.139.178:8080 | TIMEOUT: 0.369308
202.5.51.161:8080 | TIMEOUT: 0.510562
177.200.239.46:999 | TIMEOUT: 1.194322
200.140.139.162:8080 | TIMEOUT: 0.388119
168.195.128.148:3128 | TIMEOUT: 0.382979
38.180.55.61:8888 | TIMEOUT: 1.419907
62.201.251.217:8585 | TIMEOUT: 0.306472
95.216.9.88:3128 | TIMEOUT: 0.109342
196.219.202.74:8080 | TIMEOUT: 0.191208
67.43.228.253:6961 | TIMEOUT: 2.384732
103.187.117.163:8080 | TIMEOUT: 7.631043
154.58.202.47:1337 | TIMEOUT: 2.313644
177.93.60.70:999 | TIMEOUT: 0.348439
64.225.8.132:10001 | TIMEOUT: 2.764993
41.65.55.10:1981 | TIMEOUT: 0.487133
103.154.230.58:8080 | TIMEOUT: 3.327306
198.199.70.20:31028 | TIMEOUT: 1.746172
72.10.160.170:6803 | TIMEOUT: 1.845725
45.167.90.21:999 | TIMEOUT: 0.338252
209.126.124.140:3128 | TIMEOUT: 0.213611
