41.65.236.57:1981 | TIMEOUT: 0.186265
154.236.177.117:1976 | TIMEOUT: 1.913057
171.103.58.122:8080 | TIMEOUT: 1.424233
23.29.152.91:8080 | TIMEOUT: 0.151302
156.200.116.66:1976 | TIMEOUT: 0.726346
41.65.227.103:1976 | TIMEOUT: 0.295381
201.89.97.222:8080 | TIMEOUT: 0.314442
154.236.168.179:1976 | TIMEOUT: 0.155258
38.51.235.214:999 | TIMEOUT: 1.542933
41.65.55.3:1981 | TIMEOUT: 0.214902
175.107.30.94:3128 | TIMEOUT: 0.377702
45.22.209.157:8888 | TIMEOUT: 2.047232
178.237.181.218:8080 | TIMEOUT: 0.675637
