194.124.36.46:8080 | TIMEOUT: 0.220218
87.237.239.57:3128 | TIMEOUT: 1.198396
103.248.93.5:8080 | TIMEOUT: 0.348832
35.240.219.50:8080 | TIMEOUT: 2.060124
103.169.254.186:8061 | TIMEOUT: 0.39128
185.191.236.162:3128 | TIMEOUT: 3.178362
190.26.201.194:8080 | TIMEOUT: 1.354168
116.197.132.168:8989 | TIMEOUT: 0.321166
78.110.195.241:7080 | TIMEOUT: 0.08312
201.89.97.222:8080 | TIMEOUT: 0.333668
45.94.73.217:8080 | TIMEOUT: 0.076042
103.158.252.99:80 | TIMEOUT: 0.456587
23.152.40.15:3128 | TIMEOUT: 0.68762
197.98.201.131:11336 | TIMEOUT: 1.815782
187.125.52.26:8080 | TIMEOUT: 0.392684
103.25.167.130:3129 | TIMEOUT: 0.322997
193.233.202.75:8080 | TIMEOUT: 1.718308
14.52.139.228:3333 | TIMEOUT: 0.3892
176.236.85.246:9090 | TIMEOUT: 0.207961
202.152.157.194:8181 | TIMEOUT: 0.289207
202.134.19.50:3128 | TIMEOUT: 1.647561
186.4.198.94:3128 | TIMEOUT: 1.201531
