154.236.189.24:1981 | TIMEOUT: 1.472167
41.159.154.43:3128 | TIMEOUT: 0.348909
181.113.135.254:52058 | TIMEOUT: 0.439744
103.172.42.210:8080 | TIMEOUT: 0.376651
213.222.34.200:53281 | TIMEOUT: 0.175303
189.173.171.127:999 | TIMEOUT: 1.151787
36.94.2.138:443 | TIMEOUT: 0.32702
64.225.8.132:10001 | TIMEOUT: 4.248022
201.89.97.222:8080 | TIMEOUT: 1.474997
59.103.236.88:9480 | TIMEOUT: 2.746831
103.8.164.16:80 | TIMEOUT: 0.304921
102.68.135.157:8080 | TIMEOUT: 0.148427
45.225.207.180:999 | TIMEOUT: 0.263864
93.177.126.101:8088 | TIMEOUT: 0.168521
197.98.201.132:10763 | TIMEOUT: 6.338327
45.224.149.75:999 | TIMEOUT: 2.361247
176.95.54.202:83 | TIMEOUT: 0.790838
103.78.9.198:10001 | TIMEOUT: 0.309401
103.169.19.130:8080 | TIMEOUT: 0.482109
110.78.28.94:8080 | TIMEOUT: 0.324895
177.242.147.46:999 | TIMEOUT: 3.079921
203.150.172.151:8080 | TIMEOUT: 0.727632
24.152.50.114:999 | TIMEOUT: 0.323835
170.83.242.251:999 | TIMEOUT: 0.367894
