185.139.56.133:6961 | TIMEOUT: 0.341153
91.107.247.138:4000 | TIMEOUT: 0.393342
92.80.1.202:8082 | TIMEOUT: 0.199466
14.177.235.17:8080 | TIMEOUT: 0.318144
45.189.118.92:999 | TIMEOUT: 0.297028
175.101.85.1:8080 | TIMEOUT: 0.248157
144.49.99.180:8080 | TIMEOUT: 1.425986
38.111.111.39:80 | TIMEOUT: 1.774627
34.87.130.22:8080 | TIMEOUT: 2.84357
144.49.99.17:8080 | TIMEOUT: 1.356442
31.146.116.18:8080 | TIMEOUT: 3.006958
138.219.244.125:8080 | TIMEOUT: 4.111862
36.93.140.71:8080 | TIMEOUT: 0.257902
147.124.215.199:8080 | TIMEOUT: 0.19019
181.39.24.150:999 | TIMEOUT: 0.358593
136.243.55.199:3128 | TIMEOUT: 0.181165
103.68.1.74:8080 | TIMEOUT: 0.279518
154.236.189.11:1974 | TIMEOUT: 0.168543
1.10.141.115:8080 | TIMEOUT: 0.458545
35.206.200.71:3128 | TIMEOUT: 1.822961
201.71.2.115:999 | TIMEOUT: 0.342487
190.211.250.130:999 | TIMEOUT: 0.296191
95.216.119.151:3128 | TIMEOUT: 0.100744
181.174.115.10:1994 | TIMEOUT: 0.249691
94.141.81.176:3128 | TIMEOUT: 0.221263
64.225.8.121:10000 | TIMEOUT: 2.207308
190.113.40.40:999 | TIMEOUT: 0.229307
209.126.124.140:3128 | TIMEOUT: 0.205675
144.49.99.170:8080 | TIMEOUT: 1.379037
190.110.35.225:999 | TIMEOUT: 1.088175
217.100.18.204:8080 | TIMEOUT: 0.083281
200.105.215.22:33630 | TIMEOUT: 0.275688
103.137.91.250:8080 | TIMEOUT: 0.322276
103.152.232.84:8080 | TIMEOUT: 0.247971
217.52.247.91:1976 | TIMEOUT: 0.174947
187.125.52.26:8080 | TIMEOUT: 0.410243
197.98.201.132:3128 | TIMEOUT: 1.581095
180.183.2.141:8080 | TIMEOUT: 0.287682
170.83.242.251:999 | TIMEOUT: 0.362185
177.5.221.66:8080 | TIMEOUT: 0.363967
163.172.31.44:80 | TIMEOUT: 0.293964
122.3.41.154:8090 | TIMEOUT: 0.300906
197.248.86.237:32650 | TIMEOUT: 0.359031
212.108.144.67:8080 | TIMEOUT: 0.2019
58.147.186.214:3125 | TIMEOUT: 0.263518
179.49.113.230:999 | TIMEOUT: 2.950344
152.32.67.243:10101 | TIMEOUT: 0.327046
190.110.35.224:999 | TIMEOUT: 1.102257
217.52.247.77:1976 | TIMEOUT: 0.168098
125.25.40.41:32650 | TIMEOUT: 0.27726
41.128.148.84:1976 | TIMEOUT: 1.866415
138.118.104.50:999 | TIMEOUT: 0.307209
103.80.237.211:3888 | TIMEOUT: 0.498006
103.132.52.57:8080 | TIMEOUT: 0.260038
202.154.18.86:3125 | TIMEOUT: 0.334149
181.10.123.154:999 | TIMEOUT: 3.141231
190.211.87.7:999 | TIMEOUT: 0.280161
103.154.144.204:8715 | TIMEOUT: 3.392778
181.78.82.73:999 | TIMEOUT: 1.654926
35.194.149.169:3128 | TIMEOUT: 1.631963
181.191.226.1:999 | TIMEOUT: 0.340898
41.33.66.254:1976 | TIMEOUT: 0.244326
209.79.65.132:8080 | TIMEOUT: 4.430999
170.83.242.250:999 | TIMEOUT: 0.342841
93.91.112.247:41258 | TIMEOUT: 0.173933
74.85.156.82:8888 | TIMEOUT: 0.217589
144.49.99.190:8080 | TIMEOUT: 2.312828
103.147.247.15:3127 | TIMEOUT: 0.275012
103.131.18.172:8080 | TIMEOUT: 0.361704
118.97.164.19:8080 | TIMEOUT: 0.31007
154.73.29.1:8080 | TIMEOUT: 0.176788
45.224.22.177:999 | TIMEOUT: 3.399045
154.26.129.251:443 | TIMEOUT: 2.073064
185.116.94.4:6588 | TIMEOUT: 0.16965
99.45.137.21:3128 | TIMEOUT: 0.966392
103.136.82.252:83 | TIMEOUT: 0.695471
117.102.115.179:8080 | TIMEOUT: 0.244105
156.200.116.73:1976 | TIMEOUT: 0.195786
213.136.87.11:3128 | TIMEOUT: 0.094828
103.149.194.214:8080 | TIMEOUT: 0.398788
172.105.7.192:3128 | TIMEOUT: 3.055967
190.26.201.194:8080 | TIMEOUT: 0.323645
64.225.4.63:10001 | TIMEOUT: 0.857053
103.167.71.39:8080 | TIMEOUT: 2.892156
171.103.58.122:8080 | TIMEOUT: 1.701394
213.230.107.235:8080 | TIMEOUT: 3.144598
112.217.162.5:3128 | TIMEOUT: 2.200017
103.152.118.153:8080 | TIMEOUT: 0.416408
144.49.99.216:8080 | TIMEOUT: 1.3032
41.65.103.12:1976 | TIMEOUT: 0.672841
