181.191.94.126:8999 | TIMEOUT: 0.377105
103.102.15.41:80 | TIMEOUT: 0.222192
103.178.42.23:8181 | TIMEOUT: 0.343279
154.236.177.117:1981 | TIMEOUT: 0.744953
154.236.191.52:1976 | TIMEOUT: 0.746181
144.49.99.17:8080 | TIMEOUT: 1.033937
103.149.194.30:32650 | TIMEOUT: 0.379036
41.33.66.228:1981 | TIMEOUT: 0.228535
31.31.77.228:6969 | TIMEOUT: 0.412919
45.225.184.206:999 | TIMEOUT: 0.287014
103.175.237.4:8080 | TIMEOUT: 0.336229
115.132.167.108:8123 | TIMEOUT: 2.662745
154.236.189.19:1981 | TIMEOUT: 0.905024
78.29.36.210:9080 | TIMEOUT: 0.228094
147.28.145.212:80 | TIMEOUT: 0.661443
188.136.216.201:9090 | TIMEOUT: 0.373631
79.106.229.115:8989 | TIMEOUT: 1.759015
182.253.108.51:40448 | TIMEOUT: 0.258129
103.248.120.5:8080 | TIMEOUT: 2.972575
103.6.177.174:8002 | TIMEOUT: 0.306856
62.3.30.26:8080 | TIMEOUT: 2.930803
41.33.145.219:1981 | TIMEOUT: 0.745142
189.173.171.127:999 | TIMEOUT: 1.323468
103.221.54.113:8080 | TIMEOUT: 0.370278
103.154.120.107:8080 | TIMEOUT: 0.236652
41.33.254.189:1981 | TIMEOUT: 2.144798
111.88.240.45:8080 | TIMEOUT: 2.011063
200.60.4.238:999 | TIMEOUT: 0.525877
163.172.31.44:80 | TIMEOUT: 0.312022
144.49.99.216:8080 | TIMEOUT: 2.579284
185.211.57.166:3128 | TIMEOUT: 0.936939
38.7.131.33:999 | TIMEOUT: 0.423885
202.8.74.14:8080 | TIMEOUT: 0.285559
103.153.127.8:8080 | TIMEOUT: 0.290443
181.114.226.212:8080 | TIMEOUT: 0.626895
103.147.118.5:9091 | TIMEOUT: 0.281309
103.166.10.71:80 | TIMEOUT: 0.371905
119.93.148.191:8080 | TIMEOUT: 0.402882
194.113.153.223:8080 | TIMEOUT: 0.240108
122.155.165.191:3128 | TIMEOUT: 0.264641
141.136.56.96:999 | TIMEOUT: 3.233452
41.159.154.43:3128 | TIMEOUT: 0.307118
213.230.68.211:3128 | TIMEOUT: 1.259246
94.250.250.154:3128 | TIMEOUT: 3.600803
103.129.92.139:9995 | TIMEOUT: 0.272553
60.248.185.247:80 | TIMEOUT: 1.702108
86.109.3.20:80 | TIMEOUT: 0.711827
103.139.144.242:8080 | TIMEOUT: 3.939616
46.219.8.201:41890 | TIMEOUT: 0.192074
103.166.197.34:3128 | TIMEOUT: 2.778091
47.57.137.105:28080 | TIMEOUT: 1.481784
144.49.99.19:8080 | TIMEOUT: 1.386851
144.49.99.214:8080 | TIMEOUT: 0.993085
202.40.177.69:80 | TIMEOUT: 3.657638
178.207.11.148:3129 | TIMEOUT: 0.196445
200.7.8.74:8080 | TIMEOUT: 0.336239
103.172.42.210:8080 | TIMEOUT: 0.341241
201.182.251.140:999 | TIMEOUT: 0.398232
147.28.155.20:55555 | TIMEOUT: 0.951148
41.76.149.62:8080 | TIMEOUT: 0.465938
187.63.156.48:999 | TIMEOUT: 0.285151
45.225.207.183:999 | TIMEOUT: 0.263464
103.143.197.19:8080 | TIMEOUT: 0.270334
139.255.61.166:8080 | TIMEOUT: 4.109012
46.245.77.52:3128 | TIMEOUT: 0.295379
189.232.101.233:8080 | TIMEOUT: 1.462141
83.118.90.30:8089 | TIMEOUT: 2.325907
185.213.23.162:3999 | TIMEOUT: 0.808443
103.136.82.252:83 | TIMEOUT: 0.392339
197.98.201.132:10619 | TIMEOUT: 1.865781
197.98.201.132:11240 | TIMEOUT: 2.019506
103.140.188.209:8080 | TIMEOUT: 0.260869
197.98.201.132:11274 | TIMEOUT: 1.8218
34.87.130.22:8080 | TIMEOUT: 2.930842
20.120.240.49:80 | TIMEOUT: 0.699001
197.98.201.132:10763 | TIMEOUT: 2.007916
103.169.187.35:3125 | TIMEOUT: 0.255658
176.213.141.107:8080 | TIMEOUT: 0.175405
