154.236.189.14:1974 | TIMEOUT: 0.367642
181.65.139.227:999 | TIMEOUT: 2.920211
201.89.97.222:8080 | TIMEOUT: 0.319015
154.236.179.226:1976 | TIMEOUT: 1.467739
201.76.218.220:9898 | TIMEOUT: 0.355838
182.253.45.223:32650 | TIMEOUT: 0.301034
103.138.41.133:8080 | TIMEOUT: 0.347772
211.202.8.239:3128 | TIMEOUT: 0.356842
34.124.225.130:8080 | TIMEOUT: 1.181882
202.53.171.114:8080 | TIMEOUT: 4.111592
45.174.78.64:999 | TIMEOUT: 0.230965
129.146.67.98:3128 | TIMEOUT: 3.609159
37.26.86.206:47464 | TIMEOUT: 0.17995
192.99.208.0:8050 | TIMEOUT: 0.225651
103.74.121.88:3128 | TIMEOUT: 4.040492
138.117.85.254:8080 | TIMEOUT: 0.337758
45.233.67.210:999 | TIMEOUT: 0.266218
185.12.28.165:3128 | TIMEOUT: 0.128807
49.128.176.41:3127 | TIMEOUT: 0.279163
171.103.58.122:8080 | TIMEOUT: 1.419074
186.121.235.222:8080 | TIMEOUT: 4.220286
185.74.6.247:8080 | TIMEOUT: 1.797656
118.69.111.51:8080 | TIMEOUT: 0.283567
176.88.65.186:8080 | TIMEOUT: 0.212971
38.56.118.52:999 | TIMEOUT: 0.411251
209.141.47.74:1976 | TIMEOUT: 1.292704
190.217.10.12:999 | TIMEOUT: 2.955754
103.172.42.210:8080 | TIMEOUT: 0.366766
34.81.113.225:3128 | TIMEOUT: 1.929259
188.136.154.57:7060 | TIMEOUT: 0.451303
35.189.183.169:3128 | TIMEOUT: 1.413911
190.107.236.172:999 | TIMEOUT: 0.318784
190.13.85.82:999 | TIMEOUT: 0.421789
200.24.207.194:8080 | TIMEOUT: 0.301664
61.7.146.7:80 | TIMEOUT: 0.354735
103.47.228.66:8080 | TIMEOUT: 0.25266
95.165.163.188:60103 | TIMEOUT: 0.515491
163.172.31.44:80 | TIMEOUT: 0.266492
63.151.67.7:8080 | TIMEOUT: 0.22633
190.26.201.194:8080 | TIMEOUT: 1.485745
103.27.22.65:32650 | TIMEOUT: 1.886994
79.111.13.155:50625 | TIMEOUT: 2.191813
222.252.35.210:8080 | TIMEOUT: 1.535698
103.156.233.132:3125 | TIMEOUT: 0.257045
195.250.92.58:8080 | TIMEOUT: 0.211709
197.248.86.237:32650 | TIMEOUT: 0.47014
103.148.113.148:1234 | TIMEOUT: 0.328767
103.248.120.5:8080 | TIMEOUT: 2.617857
182.253.6.236:8080 | TIMEOUT: 4.443884
41.33.254.186:1976 | TIMEOUT: 4.262668
203.144.144.150:80 | TIMEOUT: 1.433077
181.225.101.50:999 | TIMEOUT: 3.414274
79.174.188.153:8080 | TIMEOUT: 0.296279
176.106.22.105:8080 | TIMEOUT: 0.264595
203.144.144.150:8080 | TIMEOUT: 1.293245
190.110.35.224:999 | TIMEOUT: 1.065499
103.176.235.66:83 | TIMEOUT: 0.471439
62.171.161.88:2018 | TIMEOUT: 2.204727
188.136.154.102:7060 | TIMEOUT: 0.352053
188.190.40.44:8080 | TIMEOUT: 0.375339
103.184.180.233:8080 | TIMEOUT: 0.260389
144.49.99.215:8080 | TIMEOUT: 1.163189
64.225.4.17:10000 | TIMEOUT: 4.263495
103.156.74.186:8080 | TIMEOUT: 0.317099
158.69.7.48:8050 | TIMEOUT: 0.51228
163.53.186.148:80 | TIMEOUT: 0.267159
103.22.238.173:8080 | TIMEOUT: 1.979108
201.71.2.115:999 | TIMEOUT: 0.350682
209.79.65.132:8080 | TIMEOUT: 0.928107
190.83.15.21:999 | TIMEOUT: 0.34993
45.124.146.19:8088 | TIMEOUT: 0.434874
177.130.104.118:33333 | TIMEOUT: 0.368015
185.108.141.49:8080 | TIMEOUT: 3.041059
190.110.35.225:999 | TIMEOUT: 1.031539
117.102.103.146:9890 | TIMEOUT: 0.279036
213.171.63.210:41890 | TIMEOUT: 0.142639
103.139.144.242:8080 | TIMEOUT: 3.279993
41.65.0.208:1976 | TIMEOUT: 0.89186
195.211.219.147:5555 | TIMEOUT: 0.128409
23.152.40.14:3128 | TIMEOUT: 1.782953
20.44.206.138:80 | TIMEOUT: 1.276535
197.98.201.131:10964 | TIMEOUT: 6.721813
177.5.221.66:8080 | TIMEOUT: 0.378238
45.167.26.41:999 | TIMEOUT: 0.264796
213.136.101.37:3128 | TIMEOUT: 6.391529
45.169.92.151:999 | TIMEOUT: 0.325978
103.143.197.19:8080 | TIMEOUT: 0.276045
45.174.77.243:999 | TIMEOUT: 0.223468
103.147.73.133:8080 | TIMEOUT: 0.328188
45.236.172.173:999 | TIMEOUT: 0.262805
190.110.35.226:999 | TIMEOUT: 1.076836
91.238.211.110:8080 | TIMEOUT: 0.238397
41.65.55.10:1981 | TIMEOUT: 0.471617
20.120.240.49:80 | TIMEOUT: 0.348967
41.65.55.3:1981 | TIMEOUT: 3.350389
