197.98.201.131:11267 | TIMEOUT: 1.914116
194.186.35.70:3128 | TIMEOUT: 0.137276
202.134.19.50:3128 | TIMEOUT: 2.795908
89.106.199.94:8880 | TIMEOUT: 0.155826
197.98.201.131:10993 | TIMEOUT: 1.923613
5.9.158.79:8118 | TIMEOUT: 0.44371
197.98.201.131:10676 | TIMEOUT: 1.738505
195.225.142.169:8080 | TIMEOUT: 0.262931
197.98.201.131:10810 | TIMEOUT: 1.848291
179.0.43.239:999 | TIMEOUT: 0.318909
78.47.138.199:4000 | TIMEOUT: 2.046255
62.3.30.26:8080 | TIMEOUT: 1.434052
103.154.137.30:32650 | TIMEOUT: 0.282796
158.69.7.48:8050 | TIMEOUT: 0.238945
85.117.63.207:8080 | TIMEOUT: 2.632673
189.173.171.127:999 | TIMEOUT: 1.309295
36.89.212.252:8080 | TIMEOUT: 0.320562
197.98.201.131:10846 | TIMEOUT: 1.832828
197.98.201.131:10297 | TIMEOUT: 1.873212
91.238.211.110:8080 | TIMEOUT: 0.207945
163.172.31.44:80 | TIMEOUT: 0.352795
144.49.99.216:8080 | TIMEOUT: 1.639917
45.6.102.10:8080 | TIMEOUT: 0.318091
103.110.34.43:8081 | TIMEOUT: 0.365821
154.160.81.170:8080 | TIMEOUT: 0.385946
103.141.180.254:3128 | TIMEOUT: 0.269995
197.98.201.131:11031 | TIMEOUT: 1.939043
82.79.213.118:9812 | TIMEOUT: 0.197751
91.241.21.17:9812 | TIMEOUT: 0.367203
185.33.170.167:9999 | TIMEOUT: 0.242091
139.178.67.131:10014 | TIMEOUT: 0.863981
152.231.25.58:8080 | TIMEOUT: 0.35384
64.225.8.132:10000 | TIMEOUT: 1.817082
197.98.201.131:54321 | TIMEOUT: 1.734953
60.248.185.247:80 | TIMEOUT: 1.76746
86.109.3.20:80 | TIMEOUT: 0.85147
118.172.187.127:8080 | TIMEOUT: 0.350971
94.181.48.137:1256 | TIMEOUT: 0.278891
38.49.130.131:999 | TIMEOUT: 2.858124
197.98.201.131:10677 | TIMEOUT: 1.862203
197.98.201.131:11028 | TIMEOUT: 1.815465
27.72.103.122:8080 | TIMEOUT: 0.331452
