170.83.242.249:999 | TIMEOUT: 0.352392
103.16.133.226:8080 | TIMEOUT: 0.248344
103.174.236.68:3127 | TIMEOUT: 0.367906
5.189.172.158:3128 | TIMEOUT: 0.104292
8.209.114.72:3129 | TIMEOUT: 0.082432
202.154.189.189:8080 | TIMEOUT: 0.220031
154.236.191.46:1976 | TIMEOUT: 1.262995
185.189.199.75:23500 | TIMEOUT: 0.252968
187.216.139.247:8181 | TIMEOUT: 1.373788
72.10.160.90:22733 | TIMEOUT: 1.459682
41.218.86.118:83 | TIMEOUT: 0.895656
103.247.216.70:8080 | TIMEOUT: 0.349788
154.236.177.123:1976 | TIMEOUT: 1.544864
196.0.111.194:34638 | TIMEOUT: 0.524828
61.7.157.51:8080 | TIMEOUT: 3.826063
103.129.3.246:83 | TIMEOUT: 0.696217
103.169.254.164:8061 | TIMEOUT: 0.328752
156.200.116.78:1976 | TIMEOUT: 0.194612
190.69.157.215:999 | TIMEOUT: 0.652611
154.236.189.25:1976 | TIMEOUT: 0.2839
154.236.189.12:1981 | TIMEOUT: 2.576145
103.250.68.10:8080 | TIMEOUT: 0.347299
103.176.108.1:1338 | TIMEOUT: 0.291992
201.158.48.74:8080 | TIMEOUT: 0.292007
129.154.228.193:3128 | TIMEOUT: 1.899385
167.172.238.6:10003 | TIMEOUT: 3.631069
161.132.125.244:8080 | TIMEOUT: 0.256831
105.113.2.82:8080 | TIMEOUT: 0.294366
45.181.123.97:999 | TIMEOUT: 0.278283
185.169.183.9:8080 | TIMEOUT: 0.229426
67.43.228.253:2669 | TIMEOUT: 1.803921
156.200.116.71:1981 | TIMEOUT: 0.650636
45.70.162.155:80 | TIMEOUT: 0.356142
168.195.128.148:3128 | TIMEOUT: 0.320171
103.81.87.234:22882 | TIMEOUT: 0.364237
208.79.11.97:9080 | TIMEOUT: 3.775706
118.69.111.51:8080 | TIMEOUT: 0.412214
115.127.30.162:8674 | TIMEOUT: 0.417878
80.78.68.87:8080 | TIMEOUT: 0.17472
38.70.138.22:3128 | TIMEOUT: 1.852723
154.236.191.49:1976 | TIMEOUT: 4.123715
103.14.72.21:8889 | TIMEOUT: 1.713052
103.106.219.135:8085 | TIMEOUT: 0.338362
154.73.110.33:1981 | TIMEOUT: 0.139464
15.204.161.192:18080 | TIMEOUT: 0.990614
45.224.22.177:999 | TIMEOUT: 4.15116
94.102.234.186:32650 | TIMEOUT: 0.172421
45.188.167.227:999 | TIMEOUT: 0.336228
217.197.117.26:3128 | TIMEOUT: 2.610236
202.152.51.44:8080 | TIMEOUT: 2.67556
72.10.160.172:27175 | TIMEOUT: 3.102946
36.91.155.42:8080 | TIMEOUT: 0.353746
189.232.80.74:8080 | TIMEOUT: 1.284152
