179.49.160.36:999 | TIMEOUT: 3.964579
154.236.189.24:1981 | TIMEOUT: 1.347946
198.244.175.232:8080 | TIMEOUT: 0.077229
103.80.237.211:3888 | TIMEOUT: 0.313334
91.238.211.110:8080 | TIMEOUT: 0.215651
154.236.191.40:1976 | TIMEOUT: 0.335277
41.65.236.35:1976 | TIMEOUT: 0.176512
89.163.146.206:3128 | TIMEOUT: 1.839938
177.87.250.62:999 | TIMEOUT: 4.152021
156.200.116.71:1981 | TIMEOUT: 0.206383
94.232.11.178:46449 | TIMEOUT: 0.199245
186.159.7.242:999 | TIMEOUT: 1.533092
36.37.209.130:32650 | TIMEOUT: 0.423438
154.70.107.81:3128 | TIMEOUT: 1.553207
189.173.171.127:999 | TIMEOUT: 1.280675
41.65.236.53:1981 | TIMEOUT: 0.180718
217.52.247.75:1981 | TIMEOUT: 0.179725
201.89.97.222:8080 | TIMEOUT: 1.5265
94.142.140.106:8080 | TIMEOUT: 1.907746
131.100.48.107:999 | TIMEOUT: 0.298337
83.118.90.29:8089 | TIMEOUT: 3.627483
36.66.5.22:3128 | TIMEOUT: 0.256922
181.198.19.58:999 | TIMEOUT: 0.351718
176.95.54.202:83 | TIMEOUT: 0.520089
168.228.36.22:27234 | TIMEOUT: 0.549758
62.183.96.197:8080 | TIMEOUT: 0.228078
168.0.239.225:8787 | TIMEOUT: 0.348299
179.48.15.160:80 | TIMEOUT: 0.355966
20.44.206.138:80 | TIMEOUT: 1.324219
103.48.68.35:83 | TIMEOUT: 0.313438
190.15.122.178:3128 | TIMEOUT: 0.351005
193.169.4.12:8087 | TIMEOUT: 0.122005
116.212.133.219:8080 | TIMEOUT: 0.331053
38.180.15.147:80 | TIMEOUT: 1.405592
188.132.222.37:8080 | TIMEOUT: 0.214244
154.236.191.47:1976 | TIMEOUT: 0.16233
62.69.13.5:8080 | TIMEOUT: 2.399254
107.175.243.183:80 | TIMEOUT: 1.208643
45.137.148.28:3128 | TIMEOUT: 1.538722
144.49.99.190:8080 | TIMEOUT: 1.603922
181.74.83.25:999 | TIMEOUT: 0.288115
103.125.240.237:8080 | TIMEOUT: 3.912658
36.91.148.37:8080 | TIMEOUT: 0.292741
103.249.62.1:4443 | TIMEOUT: 2.031634
51.159.155.40:32013 | TIMEOUT: 1.033804
85.31.251.62:8080 | TIMEOUT: 2.617695
103.106.195.41:32650 | TIMEOUT: 0.398731
103.154.86.46:8080 | TIMEOUT: 0.272224
202.134.19.50:3128 | TIMEOUT: 1.652213
202.86.138.18:8080 | TIMEOUT: 0.382595
154.236.191.44:1976 | TIMEOUT: 0.173108
156.200.116.69:1981 | TIMEOUT: 0.232277
163.172.31.44:80 | TIMEOUT: 0.271488
213.230.68.211:3128 | TIMEOUT: 1.392403
110.34.3.229:3128 | TIMEOUT: 3.5725
186.125.152.18:8080 | TIMEOUT: 0.444713
194.113.153.223:8080 | TIMEOUT: 2.27186
8.219.97.248:80 | TIMEOUT: 2.150354
101.255.117.242:3125 | TIMEOUT: 0.28737
103.221.254.102:48146 | TIMEOUT: 0.41399
23.152.40.14:3128 | TIMEOUT: 0.744725
45.184.73.114:40033 | TIMEOUT: 0.344553
181.233.90.70:999 | TIMEOUT: 3.528863
24.152.50.118:999 | TIMEOUT: 0.314779
64.225.8.203:10000 | TIMEOUT: 2.585096
189.164.24.140:80 | TIMEOUT: 0.293231
23.152.40.15:3128 | TIMEOUT: 0.891547
191.252.195.53:8888 | TIMEOUT: 1.238845
45.188.164.3:1994 | TIMEOUT: 0.217492
104.171.112.125:80 | TIMEOUT: 2.68756
115.147.25.14:8082 | TIMEOUT: 2.566867
