154.236.189.24:1981 | TIMEOUT: 3.430052
177.36.200.52:8080 | TIMEOUT: 1.719621
198.244.175.232:8080 | TIMEOUT: 0.056193
61.7.146.7:8082 | TIMEOUT: 0.335056
34.142.51.21:443 | TIMEOUT: 0.237076
115.124.64.94:8080 | TIMEOUT: 0.283005
182.23.117.210:8080 | TIMEOUT: 4.141416
211.106.84.247:1022 | TIMEOUT: 4.080409
103.164.58.190:8080 | TIMEOUT: 0.254874
36.93.143.137:8080 | TIMEOUT: 0.294337
91.238.211.110:8080 | TIMEOUT: 0.203689
36.67.27.189:39674 | TIMEOUT: 0.343263
41.159.154.43:3128 | TIMEOUT: 0.297472
104.129.203.244:10089 | TIMEOUT: 1.402274
102.68.128.211:8080 | TIMEOUT: 0.154106
186.159.7.242:999 | TIMEOUT: 1.948956
154.70.107.81:3128 | TIMEOUT: 1.639857
189.173.171.127:999 | TIMEOUT: 1.161368
49.231.129.3:8080 | TIMEOUT: 3.755865
103.163.13.124:8080 | TIMEOUT: 0.25136
185.189.186.19:8080 | TIMEOUT: 0.162796
136.243.55.199:3128 | TIMEOUT: 0.384724
201.89.97.222:8080 | TIMEOUT: 1.643761
45.81.144.45:8080 | TIMEOUT: 0.213746
213.136.101.40:3128 | TIMEOUT: 6.885345
181.78.20.25:999 | TIMEOUT: 0.308474
103.156.17.35:8181 | TIMEOUT: 0.333088
45.225.207.180:999 | TIMEOUT: 0.274086
109.111.152.219:53281 | TIMEOUT: 0.130233
209.45.97.98:999 | TIMEOUT: 3.26473
41.57.15.12:8080 | TIMEOUT: 0.480894
107.181.230.227:3128 | TIMEOUT: 3.141016
103.102.15.41:80 | TIMEOUT: 0.228233
38.156.233.75:999 | TIMEOUT: 0.224884
103.169.19.130:8080 | TIMEOUT: 0.670532
179.49.160.31:999 | TIMEOUT: 4.23892
104.129.203.244:9443 | TIMEOUT: 2.779895
176.194.189.40:80 | TIMEOUT: 0.14082
87.101.230.61:8080 | TIMEOUT: 0.31194
62.72.45.88:3128 | TIMEOUT: 0.437238
202.152.138.12:8080 | TIMEOUT: 0.258018
147.139.168.187:3128 | TIMEOUT: 0.237355
198.50.176.133:80 | TIMEOUT: 0.196447
179.57.1.172:999 | TIMEOUT: 0.307186
62.183.96.197:8080 | TIMEOUT: 0.240624
45.174.87.18:999 | TIMEOUT: 0.288811
103.152.232.68:8080 | TIMEOUT: 0.232421
185.33.170.167:9999 | TIMEOUT: 0.235283
213.178.39.170:8080 | TIMEOUT: 0.223061
20.44.206.138:80 | TIMEOUT: 1.146809
188.132.222.6:8080 | TIMEOUT: 0.209001
80.95.10.208:8082 | TIMEOUT: 0.480898
103.152.232.84:8080 | TIMEOUT: 0.237393
186.121.235.66:8080 | TIMEOUT: 5.352896
78.29.36.210:9080 | TIMEOUT: 0.187003
45.174.11.2:3021 | TIMEOUT: 3.432012
111.68.117.200:4995 | TIMEOUT: 0.309346
188.93.237.36:3128 | TIMEOUT: 0.397703
45.114.144.71:32650 | TIMEOUT: 0.334894
41.184.188.25:8080 | TIMEOUT: 0.290311
115.178.101.64:32650 | TIMEOUT: 0.359307
102.68.136.1:83 | TIMEOUT: 0.493198
103.155.166.92:8181 | TIMEOUT: 0.242787
202.40.188.92:40486 | TIMEOUT: 0.360792
41.65.227.118:1976 | TIMEOUT: 0.17916
202.40.177.69:80 | TIMEOUT: 0.329761
103.156.216.178:443 | TIMEOUT: 0.259612
124.106.12.138:8080 | TIMEOUT: 0.380758
45.137.148.28:3128 | TIMEOUT: 0.300938
180.210.178.30:8080 | TIMEOUT: 0.365647
144.49.99.190:8080 | TIMEOUT: 1.034959
103.174.236.52:8080 | TIMEOUT: 0.320167
150.136.4.250:3128 | TIMEOUT: 1.834254
190.186.18.161:999 | TIMEOUT: 0.301533
201.54.176.13:8080 | TIMEOUT: 0.358791
179.0.43.44:999 | TIMEOUT: 0.302557
110.164.87.86:8080 | TIMEOUT: 0.268806
41.65.55.3:1976 | TIMEOUT: 0.480803
200.170.210.237:8080 | TIMEOUT: 0.368275
103.249.62.1:4443 | TIMEOUT: 1.69013
124.120.105.35:8080 | TIMEOUT: 0.280195
51.159.155.40:32013 | TIMEOUT: 0.615593
163.172.71.140:3128 | TIMEOUT: 0.272357
64.225.4.17:10000 | TIMEOUT: 2.990165
103.154.86.46:8080 | TIMEOUT: 0.262477
121.52.145.162:8080 | TIMEOUT: 0.445096
202.134.19.50:3128 | TIMEOUT: 3.305039
103.35.153.74:8080 | TIMEOUT: 0.235332
156.200.116.69:1981 | TIMEOUT: 0.466651
163.172.31.44:80 | TIMEOUT: 0.267082
45.224.119.10:999 | TIMEOUT: 0.353869
73.94.4.70:8080 | TIMEOUT: 0.256938
194.113.153.223:8080 | TIMEOUT: 0.481728
8.219.97.248:80 | TIMEOUT: 2.001672
