8.242.178.3:999 | TIMEOUT: 0.372922
183.89.247.182:8080 | TIMEOUT: 3.584733
131.100.51.161:999 | TIMEOUT: 0.350826
182.253.112.194:8080 | TIMEOUT: 0.272707
103.82.246.39:8080 | TIMEOUT: 4.297608
181.129.246.235:8080 | TIMEOUT: 1.72923
211.22.151.163:60808 | TIMEOUT: 0.341129
41.65.146.171:1981 | TIMEOUT: 4.200983
110.77.145.136:8080 | TIMEOUT: 0.609675
201.89.97.222:8080 | TIMEOUT: 0.334424
103.154.144.203:8715 | TIMEOUT: 4.269812
45.174.79.117:999 | TIMEOUT: 0.228134
69.63.78.197:3129 | TIMEOUT: 1.817166
45.189.116.38:999 | TIMEOUT: 0.765298
187.19.166.107:20183 | TIMEOUT: 0.351499
102.68.128.218:8080 | TIMEOUT: 0.257931
181.78.94.188:999 | TIMEOUT: 4.186793
200.108.197.2:8080 | TIMEOUT: 0.36424
185.191.236.162:3128 | TIMEOUT: 5.67789
103.118.175.200:3127 | TIMEOUT: 0.29775
154.58.202.47:1337 | TIMEOUT: 2.325562
24.152.50.118:999 | TIMEOUT: 0.362247
177.174.126.203:8080 | TIMEOUT: 0.335203
188.132.222.165:8080 | TIMEOUT: 0.226208
45.189.116.37:999 | TIMEOUT: 0.270552
50.246.120.125:8080 | TIMEOUT: 0.244595
190.115.15.21:999 | TIMEOUT: 0.255838
103.76.12.42:80 | TIMEOUT: 0.252478
171.103.58.122:8080 | TIMEOUT: 1.426207
175.107.30.94:3128 | TIMEOUT: 0.372994
103.155.199.11:8080 | TIMEOUT: 0.261289
24.205.232.76:8080 | TIMEOUT: 0.350703
122.155.165.191:3128 | TIMEOUT: 0.260004
90.156.225.23:1080 | TIMEOUT: 3.54367
177.229.194.6:999 | TIMEOUT: 0.296775
103.48.68.37:83 | TIMEOUT: 0.335363
103.123.64.234:3128 | TIMEOUT: 0.237865
103.25.79.162:32650 | TIMEOUT: 0.339272
45.236.105.80:999 | TIMEOUT: 2.256844
200.110.173.17:999 | TIMEOUT: 0.392581
46.31.77.142:3128 | TIMEOUT: 2.212641
185.85.237.122:3128 | TIMEOUT: 0.190209
191.97.6.214:999 | TIMEOUT: 0.392997
181.209.78.78:999 | TIMEOUT: 0.411316
188.132.222.196:8080 | TIMEOUT: 0.255222
213.171.63.210:41890 | TIMEOUT: 0.162823
102.223.34.65:83 | TIMEOUT: 4.515416
103.168.53.157:41467 | TIMEOUT: 0.29507
190.69.157.215:999 | TIMEOUT: 0.361014
200.115.100.129:8080 | TIMEOUT: 0.316513
5.17.6.83:8080 | TIMEOUT: 0.146387
103.154.137.30:32650 | TIMEOUT: 0.25684
222.127.220.110:8082 | TIMEOUT: 4.647753
103.163.236.114:8081 | TIMEOUT: 0.392583
103.172.42.58:8080 | TIMEOUT: 0.334883
157.100.55.143:999 | TIMEOUT: 3.832355
64.189.106.6:3129 | TIMEOUT: 1.052359
103.133.27.143:8080 | TIMEOUT: 0.260843
177.200.239.46:999 | TIMEOUT: 0.26348
213.207.195.181:8080 | TIMEOUT: 0.300881
