103.236.135.74:3128 | TIMEOUT: 1.46244
14.207.123.164:8080 | TIMEOUT: 1.233979
89.237.32.177:37647 | TIMEOUT: 0.234072
36.67.186.5:8080 | TIMEOUT: 0.252344
103.111.118.68:1080 | TIMEOUT: 0.295938
103.168.44.167:9191 | TIMEOUT: 0.352068
122.98.8.103:1080 | TIMEOUT: 1.670588
204.199.174.12:999 | TIMEOUT: 2.362661
202.4.186.179:80 | TIMEOUT: 0.257751
103.133.25.18:8181 | TIMEOUT: 4.088421
189.2.255.2:3128 | TIMEOUT: 1.478384
204.199.174.14:999 | TIMEOUT: 1.428405
64.225.8.203:9999 | TIMEOUT: 2.129474
83.151.4.172:57812 | TIMEOUT: 2.712944
64.225.4.85:9983 | TIMEOUT: 5.222624
182.253.34.36:8080 | TIMEOUT: 0.273267
190.211.87.19:999 | TIMEOUT: 5.079302
204.199.174.1:999 | TIMEOUT: 1.403829
78.110.195.241:7080 | TIMEOUT: 0.076103
103.161.164.11:8181 | TIMEOUT: 3.966461
34.143.228.238:8080 | TIMEOUT: 1.058982
201.163.50.204:443 | TIMEOUT: 3.412664
195.138.94.169:41890 | TIMEOUT: 0.170346
204.199.174.10:999 | TIMEOUT: 1.452448
27.79.59.253:14041 | TIMEOUT: 1.536421
202.182.55.46:8080 | TIMEOUT: 5.143819
201.77.109.160:999 | TIMEOUT: 0.242353
204.199.174.8:999 | TIMEOUT: 1.4087
85.73.161.162:8080 | TIMEOUT: 3.998162
64.225.8.203:9990 | TIMEOUT: 6.488857
145.40.68.200:10019 | TIMEOUT: 0.322536
190.186.1.121:999 | TIMEOUT: 0.304726
103.174.81.225:83 | TIMEOUT: 0.30669
103.73.164.190:32650 | TIMEOUT: 0.451214
103.18.7.212:80 | TIMEOUT: 1.798661
190.82.105.123:43949 | TIMEOUT: 0.283676
201.158.48.74:8080 | TIMEOUT: 0.290135
103.84.176.46:8083 | TIMEOUT: 3.419963
45.174.0.82:8080 | TIMEOUT: 0.3282
45.161.201.203:3386 | TIMEOUT: 3.094323
125.229.149.169:65110 | TIMEOUT: 0.334237
14.241.62.12:19132 | TIMEOUT: 0.303689
20.44.206.138:80 | TIMEOUT: 1.324728
103.169.43.235:55443 | TIMEOUT: 0.270342
81.43.68.47:8080 | TIMEOUT: 0.194674
92.247.2.26:21231 | TIMEOUT: 0.175111
85.172.0.30:8080 | TIMEOUT: 0.189302
38.7.223.5:999 | TIMEOUT: 0.260854
154.70.107.81:3128 | TIMEOUT: 1.612931
74.82.50.155:3128 | TIMEOUT: 1.420203
78.110.195.130:7080 | TIMEOUT: 0.071863
103.131.18.172:8080 | TIMEOUT: 0.255136
122.98.8.103:1080 | TIMEOUT: 1.502974
156.200.116.74:1981 | TIMEOUT: 1.028924
157.245.222.183:80 | TIMEOUT: 0.676602
20.120.240.49:80 | TIMEOUT: 0.249011
38.180.15.183:80 | TIMEOUT: 2.886755
212.83.143.204:38026 | TIMEOUT: 0.342105
177.5.221.66:8080 | TIMEOUT: 0.409038
122.50.6.186:8080 | TIMEOUT: 0.274388
204.157.241.12:999 | TIMEOUT: 3.053294
20.118.133.34:8118 | TIMEOUT: 0.921007
156.200.103.190:8080 | TIMEOUT: 0.178757
62.204.141.29:800 | TIMEOUT: 0.248369
190.144.34.146:3128 | TIMEOUT: 0.320478
204.199.174.11:999 | TIMEOUT: 1.394806
115.96.208.124:8080 | TIMEOUT: 1.076594
89.250.152.76:8080 | TIMEOUT: 0.799981
38.44.237.52:999 | TIMEOUT: 4.890271
36.91.98.115:8181 | TIMEOUT: 0.266628
45.236.172.173:999 | TIMEOUT: 0.263243
85.196.179.34:8080 | TIMEOUT: 0.192519
125.229.149.169:65110 | TIMEOUT: 0.345648
189.85.82.38:3128 | TIMEOUT: 0.398311
204.199.174.9:999 | TIMEOUT: 1.444955
191.96.164.15:999 | TIMEOUT: 0.221137
204.199.174.7:999 | TIMEOUT: 1.425653
118.69.111.51:8080 | TIMEOUT: 0.267751
200.46.65.66:8080 | TIMEOUT: 0.308127
204.199.174.8:999 | TIMEOUT: 1.393414
204.199.174.1:999 | TIMEOUT: 1.383271
189.232.92.161:8080 | TIMEOUT: 1.314352
94.153.163.226:81 | TIMEOUT: 0.159607
35.240.156.235:8080 | TIMEOUT: 1.134667
45.167.124.154:999 | TIMEOUT: 0.360848
204.199.174.10:999 | TIMEOUT: 1.445404
64.225.8.192:80 | TIMEOUT: 0.737832
51.79.50.31:9300 | TIMEOUT: 0.332941
