201.222.40.47:999 | TIMEOUT: 4.399067
103.147.118.5:9091 | TIMEOUT: 0.262915
38.180.15.147:80 | TIMEOUT: 3.793792
156.200.116.71:1981 | TIMEOUT: 0.204785
103.111.118.68:1080 | TIMEOUT: 0.26594
188.132.222.5:8080 | TIMEOUT: 4.680388
154.236.189.19:1981 | TIMEOUT: 0.491346
144.217.131.61:3148 | TIMEOUT: 0.204423
183.88.234.3:80 | TIMEOUT: 3.835248
67.43.227.227:3501 | TIMEOUT: 4.973309
213.230.64.29:8080 | TIMEOUT: 1.200417
20.151.176.41:3128 | TIMEOUT: 1.870323
161.49.215.243:8082 | TIMEOUT: 0.291972
23.152.40.15:3128 | TIMEOUT: 0.787862
152.230.8.186:999 | TIMEOUT: 0.745738
103.191.196.44:8082 | TIMEOUT: 0.245151
103.178.42.25:8181 | TIMEOUT: 0.901614
213.59.141.76:58000 | TIMEOUT: 0.36688
45.70.162.155:80 | TIMEOUT: 0.359354
189.232.101.233:8080 | TIMEOUT: 1.561423
103.149.194.11:32650 | TIMEOUT: 0.313681
179.49.160.34:999 | TIMEOUT: 3.295495
107.181.230.230:3128 | TIMEOUT: 2.154378
45.4.202.73:999 | TIMEOUT: 3.233412
89.58.48.220:10000 | TIMEOUT: 1.222438
67.43.236.20:32041 | TIMEOUT: 2.071342
58.69.117.212:8082 | TIMEOUT: 0.291919
122.2.28.114:8080 | TIMEOUT: 0.380185
18.117.175.3:80 | TIMEOUT: 0.722678
46.249.122.1:8080 | TIMEOUT: 0.374324
103.76.151.133:8181 | TIMEOUT: 0.257092
41.65.236.37:1981 | TIMEOUT: 0.416227
45.169.92.147:999 | TIMEOUT: 0.372044
171.101.130.5:8080 | TIMEOUT: 0.302671
34.32.13.30:3128 | TIMEOUT: 1.525022
187.248.100.42:999 | TIMEOUT: 0.294101
113.160.182.236:19132 | TIMEOUT: 0.323158
171.103.58.122:8080 | TIMEOUT: 1.423562
170.83.242.250:999 | TIMEOUT: 0.367708
40.127.201.29:80 | TIMEOUT: 0.037667
188.132.221.170:8080 | TIMEOUT: 0.21395
115.144.153.1:10358 | TIMEOUT: 0.390857
157.230.34.219:3128 | TIMEOUT: 1.309938
157.100.56.108:999 | TIMEOUT: 0.392308
200.30.138.54:3128 | TIMEOUT: 0.539864
191.102.254.10:8085 | TIMEOUT: 0.446813
12.7.109.1:9812 | TIMEOUT: 3.015177
103.188.10.114:8080 | TIMEOUT: 0.303459
107.175.243.184:80 | TIMEOUT: 2.589022
195.158.18.236:3128 | TIMEOUT: 0.219491
95.165.163.188:60103 | TIMEOUT: 0.359916
189.173.171.127:999 | TIMEOUT: 1.234994
138.117.86.158:999 | TIMEOUT: 0.376671
67.43.236.20:10891 | TIMEOUT: 2.037904
78.138.126.6:3128 | TIMEOUT: 0.460207
36.64.162.194:8080 | TIMEOUT: 0.298847
115.96.208.124:8080 | TIMEOUT: 1.104038
179.49.160.36:999 | TIMEOUT: 4.96522
103.48.68.35:83 | TIMEOUT: 0.308434
104.248.29.72:4555 | TIMEOUT: 1.818013
176.213.141.107:8080 | TIMEOUT: 0.176143
154.73.29.1:8080 | TIMEOUT: 0.152092
144.49.99.216:8080 | TIMEOUT: 1.161619
41.33.145.219:1981 | TIMEOUT: 0.908963
124.156.100.83:8118 | TIMEOUT: 0.230822
80.78.64.70:8080 | TIMEOUT: 0.193149
203.190.44.200:1111 | TIMEOUT: 0.270236
185.116.94.4:6588 | TIMEOUT: 0.158409
91.227.181.14:8080 | TIMEOUT: 0.144801
103.65.238.86:8080 | TIMEOUT: 0.241737
136.243.55.199:3128 | TIMEOUT: 0.191225
