23.29.152.65:8080 | TIMEOUT: 0.133174
190.164.3.20:999 | TIMEOUT: 0.331455
114.130.84.94:8080 | TIMEOUT: 0.500292
36.67.27.189:39674 | TIMEOUT: 0.342006
103.155.54.38:83 | TIMEOUT: 4.981115
115.96.208.124:8080 | TIMEOUT: 1.344089
110.78.28.94:8080 | TIMEOUT: 0.593966
202.51.190.202:8080 | TIMEOUT: 5.286025
103.16.71.125:83 | TIMEOUT: 4.775177
190.113.40.42:999 | TIMEOUT: 0.276658
191.102.254.10:8085 | TIMEOUT: 0.330569
45.226.226.26:999 | TIMEOUT: 0.338373
181.48.161.194:8080 | TIMEOUT: 0.308485
45.233.67.226:999 | TIMEOUT: 0.262594
38.156.238.180:999 | TIMEOUT: 0.273505
121.139.218.165:31409 | TIMEOUT: 0.408534
64.225.8.203:10010 | TIMEOUT: 4.059938
115.127.10.154:8674 | TIMEOUT: 0.380884
41.65.236.37:1976 | TIMEOUT: 0.2704
154.70.107.81:3128 | TIMEOUT: 1.686839
191.97.16.74:999 | TIMEOUT: 0.272223
110.78.112.198:8080 | TIMEOUT: 0.284803
89.172.36.228:8080 | TIMEOUT: 0.7492
188.168.25.90:81 | TIMEOUT: 0.257817
41.65.227.98:1976 | TIMEOUT: 0.417093
103.125.240.237:8080 | TIMEOUT: 4.973652
124.158.186.254:8080 | TIMEOUT: 0.273149
36.77.59.39:8080 | TIMEOUT: 0.275069
41.65.236.37:1981 | TIMEOUT: 0.428138
222.127.220.110:8082 | TIMEOUT: 3.554677
197.134.252.64:8080 | TIMEOUT: 0.227531
154.236.191.51:1976 | TIMEOUT: 0.246569
103.120.40.5:8080 | TIMEOUT: 0.30953
189.232.80.74:8080 | TIMEOUT: 1.418896
45.188.167.227:999 | TIMEOUT: 0.379155
115.127.124.234:8674 | TIMEOUT: 0.414763
103.126.173.13:8080 | TIMEOUT: 0.250923
117.103.69.236:8080 | TIMEOUT: 0.272874
41.186.44.106:3128 | TIMEOUT: 0.510633
8.222.241.192:3128 | TIMEOUT: 0.306613
