64.225.4.17:10002 | TIMEOUT: 3.677928
45.224.22.177:999 | TIMEOUT: 2.228926
187.125.52.26:8080 | TIMEOUT: 0.40674
201.95.254.137:3128 | TIMEOUT: 1.408755
200.229.224.221:8080 | TIMEOUT: 0.404389
190.60.39.197:999 | TIMEOUT: 0.30117
212.46.210.247:8080 | TIMEOUT: 0.211513
190.85.191.238:999 | TIMEOUT: 1.521553
177.93.45.156:999 | TIMEOUT: 0.304132
175.107.30.94:3128 | TIMEOUT: 0.379788
103.149.194.199:32650 | TIMEOUT: 0.412439
37.228.65.107:32052 | TIMEOUT: 0.23919
38.7.1.233:999 | TIMEOUT: 0.375033
45.180.16.210:9292 | TIMEOUT: 0.339766
114.130.84.94:8080 | TIMEOUT: 0.387084
203.174.15.141:8080 | TIMEOUT: 0.28283
36.95.249.157:8080 | TIMEOUT: 4.597018
125.25.32.18:8080 | TIMEOUT: 0.351367
200.140.139.162:8080 | TIMEOUT: 0.387928
119.92.188.29:8080 | TIMEOUT: 3.670624
186.251.123.101:8080 | TIMEOUT: 1.011866
181.188.194.118:8080 | TIMEOUT: 0.312765
103.137.73.57:8080 | TIMEOUT: 4.053456
154.58.202.47:1337 | TIMEOUT: 0.479532
202.62.72.242:8080 | TIMEOUT: 0.359963
103.84.177.26:8083 | TIMEOUT: 0.444675
103.168.53.157:41480 | TIMEOUT: 4.108404
23.29.152.92:8080 | TIMEOUT: 0.137889
197.232.65.40:55443 | TIMEOUT: 0.845798
189.232.80.74:8080 | TIMEOUT: 0.31368
171.103.58.122:8080 | TIMEOUT: 0.359382
120.28.218.151:8080 | TIMEOUT: 2.081108
193.87.80.129:3128 | TIMEOUT: 2.286074
144.48.110.208:8085 | TIMEOUT: 0.447189
102.130.133.102:53281 | TIMEOUT: 0.481198
190.122.221.75:8080 | TIMEOUT: 4.432658
191.252.195.53:8888 | TIMEOUT: 1.621191
181.225.101.50:999 | TIMEOUT: 4.985147
20.120.240.49:80 | TIMEOUT: 0.191875
164.215.103.30:3128 | TIMEOUT: 0.537351
111.221.3.86:8080 | TIMEOUT: 0.45889
5.189.172.158:3128 | TIMEOUT: 0.122879
185.57.237.32:4411 | TIMEOUT: 2.716293
206.189.32.51:3128 | TIMEOUT: 2.274582
160.0.198.27:9999 | TIMEOUT: 0.480513
201.222.76.34:999 | TIMEOUT: 0.301436
116.254.115.130:8080 | TIMEOUT: 3.964845
23.131.56.171:999 | TIMEOUT: 3.93519
181.210.25.42:8080 | TIMEOUT: 0.262492
103.156.249.82:1111 | TIMEOUT: 0.314999
43.157.67.116:8888 | TIMEOUT: 0.457227
117.1.192.223:3001 | TIMEOUT: 1.884097
190.211.250.130:999 | TIMEOUT: 0.293249
92.247.12.136:9510 | TIMEOUT: 0.156163
51.79.229.202:3128 | TIMEOUT: 1.182926
103.171.157.133:8080 | TIMEOUT: 0.29854
196.20.12.9:8080 | TIMEOUT: 0.51051
45.231.223.252:999 | TIMEOUT: 0.204542
201.71.2.149:999 | TIMEOUT: 3.875373
178.238.236.233:3128 | TIMEOUT: 0.206148
41.254.49.146:8080 | TIMEOUT: 0.172953
43.157.105.92:8888 | TIMEOUT: 2.314379
181.95.110.237:3128 | TIMEOUT: 3.778525
5.104.174.199:23500 | TIMEOUT: 0.17162
201.89.97.222:8080 | TIMEOUT: 0.349983
38.49.141.50:999 | TIMEOUT: 0.314433
45.4.85.202:999 | TIMEOUT: 0.246735
125.25.82.48:8081 | TIMEOUT: 0.339888
180.180.225.235:8080 | TIMEOUT: 0.353723
190.90.22.106:999 | TIMEOUT: 0.306396
190.94.212.4:999 | TIMEOUT: 3.686688
23.152.40.14:3128 | TIMEOUT: 2.538959
177.200.239.46:999 | TIMEOUT: 0.206156
176.101.177.225:8080 | TIMEOUT: 0.12687
110.164.175.110:8080 | TIMEOUT: 4.346157
65.2.140.5:3128 | TIMEOUT: 2.952067
103.38.183.10:83 | TIMEOUT: 4.051053
146.190.79.143:8888 | TIMEOUT: 0.127017
181.10.117.254:999 | TIMEOUT: 0.438827
45.174.92.200:999 | TIMEOUT: 0.303509
123.25.15.209:9812 | TIMEOUT: 0.371894
190.123.236.85:8080 | TIMEOUT: 0.464991
116.68.162.26:8080 | TIMEOUT: 0.330819
203.112.79.90:8080 | TIMEOUT: 0.437129
213.230.107.235:8080 | TIMEOUT: 0.26068
23.29.152.90:8080 | TIMEOUT: 0.144203
85.234.126.107:55555 | TIMEOUT: 0.277844
84.255.35.210:9898 | TIMEOUT: 0.160861
20.6.0.172:80 | TIMEOUT: 1.563973
200.55.249.135:8080 | TIMEOUT: 0.422015
163.172.31.44:80 | TIMEOUT: 0.063304
134.19.254.2:21231 | TIMEOUT: 0.228999
103.138.145.162:32650 | TIMEOUT: 0.483648
139.99.238.83:8080 | TIMEOUT: 2.229289
187.62.64.156:45005 | TIMEOUT: 0.341067
185.82.98.22:9092 | TIMEOUT: 0.16618
190.97.228.18:999 | TIMEOUT: 0.315806
186.67.192.246:8080 | TIMEOUT: 0.260535
27.147.238.6:8674 | TIMEOUT: 0.430607
199.247.206.214:3128 | TIMEOUT: 2.600657
179.50.90.166:8500 | TIMEOUT: 3.328554
181.209.80.134:999 | TIMEOUT: 0.462181
190.61.47.141:999 | TIMEOUT: 3.229794
200.25.254.193:54240 | TIMEOUT: 0.422727
62.205.169.74:53281 | TIMEOUT: 0.134227
197.155.230.206:8080 | TIMEOUT: 0.58773
195.250.81.36:81 | TIMEOUT: 2.999176
167.179.91.70:80 | TIMEOUT: 2.561361
177.73.68.150:8080 | TIMEOUT: 0.343739
178.134.52.2:8080 | TIMEOUT: 0.39357
188.163.170.130:41209 | TIMEOUT: 0.200055
45.232.79.0:9292 | TIMEOUT: 0.326376
64.189.106.6:3129 | TIMEOUT: 0.903865
177.229.210.66:8080 | TIMEOUT: 0.299929
45.173.6.5:999 | TIMEOUT: 0.275161
179.108.153.159:8080 | TIMEOUT: 0.340293
