222.252.156.61:62694 | TIMEOUT: 0.309731
103.151.33.189:8080 | TIMEOUT: 0.275193
103.162.16.158:8080 | TIMEOUT: 0.276807
201.131.239.233:999 | TIMEOUT: 0.210145
117.54.201.38:2525 | TIMEOUT: 4.922023
202.8.74.14:8080 | TIMEOUT: 0.299206
185.19.4.22:3128 | TIMEOUT: 0.175205
103.36.10.194:3125 | TIMEOUT: 2.77965
172.105.71.225:3128 | TIMEOUT: 0.062036
41.128.148.78:1976 | TIMEOUT: 0.168872
34.82.224.175:33333 | TIMEOUT: 0.860013
194.93.25.55:3128 | TIMEOUT: 1.252575
197.98.201.124:11079 | TIMEOUT: 1.767297
20.44.188.17:3129 | TIMEOUT: 1.523003
193.26.156.212:8081 | TIMEOUT: 1.516476
197.98.201.124:11179 | TIMEOUT: 1.669858
154.236.191.46:1976 | TIMEOUT: 0.21634
38.156.72.36:8080 | TIMEOUT: 0.208654
50.199.32.226:8080 | TIMEOUT: 0.209799
197.98.201.124:10801 | TIMEOUT: 1.794892
36.95.54.68:8080 | TIMEOUT: 0.330326
114.130.84.94:8080 | TIMEOUT: 0.348111
92.249.113.194:55443 | TIMEOUT: 0.170413
190.43.92.226:999 | TIMEOUT: 0.28535
103.166.29.119:32650 | TIMEOUT: 0.330605
197.98.201.124:10451 | TIMEOUT: 1.845811
66.70.197.195:8050 | TIMEOUT: 0.160147
177.200.239.46:999 | TIMEOUT: 0.212819
1.0.171.213:8080 | TIMEOUT: 0.290724
154.58.202.47:1337 | TIMEOUT: 0.722608
197.98.201.124:10566 | TIMEOUT: 2.894617
129.154.228.193:3128 | TIMEOUT: 1.493304
103.168.123.2:8080 | TIMEOUT: 0.294008
103.191.155.62:8080 | TIMEOUT: 0.265112
41.65.46.178:1981 | TIMEOUT: 0.180796
177.11.190.84:8080 | TIMEOUT: 0.325732
188.132.221.136:8080 | TIMEOUT: 0.216075
103.14.72.21:8889 | TIMEOUT: 0.358006
43.157.67.116:8888 | TIMEOUT: 0.72926
191.252.92.34:8889 | TIMEOUT: 1.493987
197.98.201.124:33333 | TIMEOUT: 1.713817
201.164.60.222:999 | TIMEOUT: 0.288018
23.29.152.93:8080 | TIMEOUT: 0.144022
103.175.237.219:8080 | TIMEOUT: 0.296763
20.33.5.27:8888 | TIMEOUT: 1.294856
168.195.128.148:3128 | TIMEOUT: 0.277773
45.225.207.182:999 | TIMEOUT: 0.271057
197.98.201.124:10415 | TIMEOUT: 1.835094
45.4.203.115:999 | TIMEOUT: 0.36617
103.85.117.5:8080 | TIMEOUT: 0.301782
45.239.51.224:999 | TIMEOUT: 0.789868
203.190.42.146:8080 | TIMEOUT: 0.303588
197.98.201.124:11389 | TIMEOUT: 1.772255
183.88.34.139:8080 | TIMEOUT: 0.305789
197.149.93.54:8080 | TIMEOUT: 0.322628
220.76.95.35:5001 | TIMEOUT: 0.401185
47.74.226.8:5001 | TIMEOUT: 0.306487
172.105.71.130:3128 | TIMEOUT: 0.113788
64.225.8.203:10006 | TIMEOUT: 1.956439
193.138.178.6:8282 | TIMEOUT: 0.162751
45.233.67.226:999 | TIMEOUT: 0.34468
5.202.53.65:8080 | TIMEOUT: 0.35211
