103.153.63.38:8080 | TIMEOUT: 0.320001
191.102.64.146:999 | TIMEOUT: 0.371486
171.103.58.122:8080 | TIMEOUT: 1.377748
92.255.177.110:81 | TIMEOUT: 0.191351
91.108.132.142:8080 | TIMEOUT: 0.407244
202.8.74.14:8080 | TIMEOUT: 0.286222
72.10.160.90:31869 | TIMEOUT: 5.645147
190.205.40.94:3128 | TIMEOUT: 2.570394
103.155.166.92:8181 | TIMEOUT: 0.248158
103.91.82.177:8080 | TIMEOUT: 3.363939
37.207.45.15:48678 | TIMEOUT: 0.131332
190.111.193.83:8080 | TIMEOUT: 0.306651
201.182.251.140:999 | TIMEOUT: 0.400254
50.235.149.74:8080 | TIMEOUT: 0.318265
177.154.33.98:9292 | TIMEOUT: 0.343677
103.101.40.165:8080 | TIMEOUT: 0.242745
41.33.254.187:1981 | TIMEOUT: 0.167444
103.120.40.18:8080 | TIMEOUT: 0.335738
213.244.91.91:1981 | TIMEOUT: 3.907628
178.237.181.218:8080 | TIMEOUT: 0.867191
102.223.88.10:8080 | TIMEOUT: 4.650216
94.231.192.107:8080 | TIMEOUT: 0.23472
185.74.6.248:8080 | TIMEOUT: 2.087266
185.74.6.249:8080 | TIMEOUT: 1.046239
156.200.116.71:1981 | TIMEOUT: 0.186173
115.96.208.124:8080 | TIMEOUT: 1.016528
103.145.177.74:8080 | TIMEOUT: 0.273464
64.225.8.142:10000 | TIMEOUT: 2.306402
181.78.19.242:999 | TIMEOUT: 0.347064
103.141.109.219:8080 | TIMEOUT: 0.273174
58.69.117.212:8082 | TIMEOUT: 0.326342
27.147.132.123:888 | TIMEOUT: 0.315315
72.10.160.90:28071 | TIMEOUT: 2.950168
186.148.175.194:999 | TIMEOUT: 0.370618
85.112.193.37:8080 | TIMEOUT: 0.577674
196.219.202.74:8080 | TIMEOUT: 0.18374
80.82.60.62:8080 | TIMEOUT: 0.155877
51.161.208.144:3128 | TIMEOUT: 1.637313
188.132.222.47:8080 | TIMEOUT: 0.220127
87.255.10.35:8080 | TIMEOUT: 0.117766
51.79.229.202:3128 | TIMEOUT: 1.067069
45.189.116.36:999 | TIMEOUT: 0.269675
182.253.36.60:8080 | TIMEOUT: 0.244817
103.168.129.123:8080 | TIMEOUT: 2.938452
182.191.84.39:80 | TIMEOUT: 0.410659
183.88.159.75:8080 | TIMEOUT: 0.300625
190.7.138.78:80 | TIMEOUT: 0.38365
161.49.90.70:1337 | TIMEOUT: 0.415352
31.40.27.214:3128 | TIMEOUT: 0.527308
182.253.109.83:8080 | TIMEOUT: 0.247331
103.5.232.148:8080 | TIMEOUT: 0.287551
94.45.223.222:8080 | TIMEOUT: 2.328393
103.118.175.81:6080 | TIMEOUT: 0.273031
27.147.132.124:888 | TIMEOUT: 0.305755
45.181.123.145:999 | TIMEOUT: 0.28777
103.130.106.73:83 | TIMEOUT: 0.488946
177.93.45.156:999 | TIMEOUT: 0.331095
139.255.67.52:3888 | TIMEOUT: 0.255601
163.172.31.44:80 | TIMEOUT: 0.339514
110.34.3.229:3128 | TIMEOUT: 2.90808
154.236.168.179:1981 | TIMEOUT: 0.233324
