77.77.64.116:3128 | TIMEOUT: 0.318609
177.125.56.181:3128 | TIMEOUT: 0.372096
8.242.184.204:999 | TIMEOUT: 0.37254
103.184.180.233:8080 | TIMEOUT: 0.259232
66.70.235.23:8080 | TIMEOUT: 0.209309
154.236.191.46:1981 | TIMEOUT: 1.44488
103.169.254.164:8061 | TIMEOUT: 0.360688
201.89.97.222:8080 | TIMEOUT: 0.326188
172.234.16.64:8080 | TIMEOUT: 1.7549
45.70.162.155:80 | TIMEOUT: 0.362951
165.16.27.36:1981 | TIMEOUT: 0.187963
187.1.57.206:20183 | TIMEOUT: 0.360446
163.172.31.44:80 | TIMEOUT: 0.276108
111.95.40.36:8080 | TIMEOUT: 0.29429
103.171.31.127:8080 | TIMEOUT: 0.262425
184.107.109.172:3128 | TIMEOUT: 0.185557
94.43.164.242:8080 | TIMEOUT: 0.229042
31.210.172.17:3128 | TIMEOUT: 0.166687
198.50.122.1:3128 | TIMEOUT: 0.15153
41.65.236.48:1981 | TIMEOUT: 0.20875
103.152.232.136:8080 | TIMEOUT: 0.24888
24.52.33.75:8080 | TIMEOUT: 4.135112
103.105.55.140:8080 | TIMEOUT: 3.843542
41.65.236.48:1976 | TIMEOUT: 1.184351
36.66.171.243:8080 | TIMEOUT: 0.28201
41.33.3.36:1981 | TIMEOUT: 2.094414
212.86.105.125:80 | TIMEOUT: 0.060523
103.17.77.5:3128 | TIMEOUT: 1.28242
180.94.69.66:8080 | TIMEOUT: 0.371997
196.251.221.2:8104 | TIMEOUT: 3.314992
49.49.168.117:3128 | TIMEOUT: 1.770147
184.107.109.167:3128 | TIMEOUT: 0.155961
195.150.236.91:8080 | TIMEOUT: 3.132862
197.98.201.129:10297 | TIMEOUT: 1.471904
187.62.209.119:8080 | TIMEOUT: 0.333356
109.123.255.189:3128 | TIMEOUT: 0.325437
181.209.77.250:999 | TIMEOUT: 5.779214
103.118.46.12:32650 | TIMEOUT: 0.3424
120.28.196.66:8082 | TIMEOUT: 0.374209
180.242.238.58:3128 | TIMEOUT: 0.283774
31.210.172.11:3128 | TIMEOUT: 0.19276
186.121.235.66:8080 | TIMEOUT: 2.961049
190.236.89.99:999 | TIMEOUT: 0.358613
139.162.99.100:8080 | TIMEOUT: 6.376022
187.230.66.45:999 | TIMEOUT: 0.315809
91.214.31.234:8080 | TIMEOUT: 0.179766
